Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Tennis","ATP Hangzhou 2026","Vukic","Jacquet","Tennis","ATP Tour ATP Hangzhou, Singles","Aleksandar Vukic","Kyrian Jacquet"
"Tennis","ATP Challenger","Ti Droguet","K Poling","Tennis","ATP Challenger","Titouan Droguet","Karl Poling"
"Tennis","ATP Challenger Plovdiv R1","Max Wiskandt","Andrey Chepelev","Tennis","ATP Challenger","Wiskandt","And Chepelev"
"Soccer","Argentina Primera Nacional","Nueva Chicago","Patronato","Soccer","Argentina Primera Nacional","Nueva Chicago","CA Patronato Parana"
"Soccer","Argentina Primera Nacional","Nueva Chicago","CA Patronato Parana","Soccer","Argentina Primera Nacional","Nueva Chicago","Patronato","Soccer","Argentina Primera Nacional","Nueva Chicago","Patronato"
"Soccer","Argentina Primera Nacional","Nueva Chicago","CA Patronato Parana","Soccer","Argentina Primera Nacional","Nueva Chicago","Patronato"
"Soccer","Argentina Primera Nacional","Nueva Chicago","Patronato","Soccer","Argentina Primera Nacional","Nueva Chicago","Patronato","Soccer","Argentina Primera Nacional","Nueva Chicago","CA Patronato Parana"
"Soccer","Italy Serie C","Spezia","Pesaro","Soccer","Italy Serie C","Spezia","Vis Pesaro"
"Soccer","Italy Serie C","Spezia","Pesaro","Soccer","Italy Serie C","Spezia Calcio","Vis Pesaro"
"Soccer","Argentina Primera Nacional","Nueva Chicago","CA Patronato Parana","Soccer","Argentina Primera Nacional","CA Nueva Chicago","CA Patronato de la Juventud Católica","Soccer","Argentina Primera Nacional","Nueva Chicago","Patronato"
"Soccer","Italy Serie C","Treviso","Desenzano","Soccer","Italy Serie C","Treviso FBC","Desenzano Calvina"
"Soccer","Italy Serie C","Guidonia Montecelio","Livorno","Soccer","Italy Serie C","FC Guidonia Montecelio 1937","Livorno","Soccer","Italy Serie C","FC Guidonia Montecelio 1937","Livorno"
"Soccer","Italy Serie C","Treviso FBC","Desenzano Calvina","Soccer","Italy Serie C","Treviso","Desenzano"
"Soccer","Bolivia Liga Nacional B","Club Ingenieros","Club 26 de Febrero Colquiri","Soccer","Bolivia Liga Nacional B","Ingenieros","CD 26 de Febrero"
"Soccer","Italy Serie C","Treviso FBC","Desenzano Calvina","Soccer","Italy Serie C","Treviso","Desenzano Calvina"
"Soccer","Italy Serie C","US Pianese","Sambenedettese","Soccer","Italy Serie C","Pianese","Sambenedettese"
"Soccer","Italy Serie C","Pianese","Sambenedettese","Soccer","Italy Serie C","US Pianese","Sambenedettese","Soccer","Italy Serie C","US Pianese","Sambenedettese"
"Soccer","Ecuador Serie A","Manta","Orense","Soccer","Ecuador Serie A","Manta FC","Orense Sporting Club","Soccer","Ecuador Serie A","Manta FC","Orense Sporting Club"
"Basketball","El Salvador LMB","Santa Ana","San Salvador","Basketball","El Salvador LMB","Santa Ana BC","San Salvador BC"
"Tennis","ATP Challenger","Din Dinev","Dy Dietrich","Tennis","ATP Challenger","Dinko Dinev","Dylan Dietrich"
"Soccer","Ecuador Serie A","Manta FC","Orense SC","Soccer","Ecuador Serie A","Manta","Orense"
"Soccer","Paraguay Division Intermedia","Benjamin Aceval","Atletico Tembetary","Soccer","Paraguay Division Intermedia","Club Doctor Benjamin","Club Atletico Tembetary"
"Soccer","Paraguay Division Intermedia","Benjamin Aceval","Atletico Tembetary","Soccer","Paraguay Division Intermedia","Club Dr Benjamin Aceval","CA Tembetary"
"Basketball","Asian Games W","Mongolia (W)","Malaysia (W)","Basketball","Asian Games W","Mongolia","Malaysia"
"Basketball","Asian Games W","Mongolia","Malaysia","Basketball","Asian Games W","Mongolia (W)","Malaysia (W)"
"Soccer","England Isthmian Premier League","Brentwood Town","Maldon and Tiptree","Soccer","England Isthmian Premier League","Brentwood Town FC","Maldon & Tiptree FC"
"Tennis","ATP Chengdu Open Qualifiers","Luca Castelnuovo","Pavel Kotov","Tennis","ATP Chengdu 2026","Castelnuovo","P Kotov"
"Soccer","England Southern Premier League","Worcester City FC","Banbury United FC","Soccer","England Southern Premier League Central","Worcester City","Banbury United"
"Tennis","ATP Hangzhou","Bernard Tomic","Rigele Te","Tennis","ATP Hangzhou 2026","Tomic","Te"
"Soccer","Spain Division 3","Sant Andreu","Real Madrid Castilla","Soccer","Spain Spain Primera Federación","UE Sant Andreu","Real Madrid B"
"Tennis","ATP Chengdu 2026","Basilashvili","Ha Lu","Tennis","ATP Chengdu Open Qualifiers","Nikoloz Basilashvili","Hanlei Lu"
"Soccer","UEFA Champions League W","Barcelona (W)","Paris FC (W)","Soccer","UEFA Champions League W","FC Barcelona (W)","Paris FC (W)"
"Soccer","Asian Games","Vietnam","Uzbekistan","Soccer","Other Competitions Soccer","Vietnam U23","Uzbekistan U23"
"Basketball","Mexico National Basketball League","Mineros Zacatecas","Gambusinos de Fresnillo","Basketball","Mexico National Basketball League","Mineros de Zacatecas","Gambusinos de Fresnillo"
"Soccer","UEFA Champions League W","Oud-Heverlee Leuven","Roma","Soccer","UEFA Champions League W","Oud-Heverlee Leuven (W)","AS Roma (W)","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven (W)","AS Roma (W)"
"Soccer","UEFA Champions League W","Oud-Heverlee Leuven","Roma","Soccer","UEFA Champions League W","Oud-Heverlee Leuven (W)","AS Roma (W)"
"Soccer","UEFA Champions League W","OH Leuven Women","Roma Women","Soccer","UEFA Champions League W","Oud-Heverlee Leuven (W)","AS Roma (W)"
"Soccer","UEFA Champions League W","OH Leuven Women","Roma Women","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven (W)","AS Roma (W)","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven (W)","AS Roma (W)"
"Soccer","Argentina Liga Profesional","Club Atl�tico Central C�rdoba","Club Sportivo Independiente Rivadavia","Soccer","Argentina Liga Profesional","CA Barracas Central","CS Independiente Rivadavia"
"Soccer","UEFA Champions League W","Chelsea (W)","FK Austria Wien (W)","Soccer","UEFA Champions League W","Chelsea FC (W)","FK Austria Vienna (W)"
"Football","NCAAF","New Mexico State","New Mexico","Football","NCAAF","New Mexico State Aggies","New Mexico Lobos","Football","NCAAF","New Mexico State Aggies","New Mexico Lobos"
"Football","NCAAF","New Mexico State Aggies","New Mexico Lobos","Football","NCAAF","New Mexico State","New Mexico"
"Soccer","Asian Games","Philippines","Kuwait","Soccer","International Other Competitions Soccer","Philippines U23","Kuwait U23","Soccer","International Other Competitions Soccer","Philippines U23","Kuwait U23"
"Basketball","Slovenia 1. SKL","KK Krka Novo Mesto","Tajfun Sentjur","Basketball","Slovenia 1. SKL","KK Krka","KK Sentjur"
"Basketball","Slovenia 1. SKL","KK Krka","KK Sentjur","Basketball","Slovenia 1. SKL","KK Krka Novo Mesto","Tajfun Sentjur"
"Soccer","Argentina Primera Nacional","CA Atlanta","Agropecuario","Soccer","Argentina Primera Nacional","Atlanta","Agropecuario"
"Tennis","ATP Chengdu","Luca Castelnuovo","Pavel Kotov","Tennis","ATP Chengdu 2026","Castelnuovo","P Kotov"
"Tennis","ATP Challenger","Iannaccone","Lu Mikrut","Tennis","ATP Challenger","Federico Iannaccone","Luka Mikrut"
"Soccer","Women Brazilian Division 1","Corinthians Women","Bahia Women","Soccer","Brazil Brasileiro Women","Corinthians","Bahia","Soccer","Brazil Brasileiro Women","Corinthians","Bahia"
"Soccer","UEFA Champions League W","Bayern Munich","Manchester City","Soccer","UEFA Champions League W","Bayern Munich (W)","Man City (W)","Soccer","UEFA Champions League W","Bayern Munich Women","Manchester City Women"
"Soccer","UEFA Champions League W","Bayern Munich Women","Manchester City Women","Soccer","UEFA Women's Champions League","Bayern Munich (W)","Man City (W)"
"Soccer","UEFA Champions League W","Bayern Munich Women","Manchester City Women","Soccer","UEFA Champions League W","Bayern Munich (W)","Man City (W)"
"Soccer","International Friendlies","Gibraltar","Sao Tome E Principe","Soccer","International Friendlies","Gibraltar","Sao Tome And Principe"
"Tennis","WTA 125","Is Serban","Ane Laboutkova","Tennis","WTA 125","Isabella Maria Serban","Aneta Laboutkova"
"Soccer","Mexico Liga MX W","Club Leon Women","Juarez Women","Soccer","Mexico Mexican Liga MX Femenil","Club Leon FC (W)","FC Juarez (W)","Soccer","Mexico Mexican Liga MX Femenil","Club Leon FC (W)","FC Juarez (W)"
"Soccer","Mexico Liga MX W","Club Leon Women","Juarez Women","Soccer","Mexican Liga MX Femenil","Club Leon FC (W)","FC Juarez (W)","Soccer","Mexico Mexican Liga MX Femenil","Club Leon FC (W)","FC Juarez (W)"
"Soccer","Mexico Mexican Liga MX Femenil","Club Leon FC (W)","FC Juarez (W)","Soccer","Mexico Liga MX W","Club Leon Women","Juarez Women"
"Hockey","Czech Republic 1. Liga","HC Pardubice B","HC Slavia Prague","Hockey","Czechia Czech Republic Chance Liga","HC Dynamo Pardubice B","HC Slavia Prague"
"Tennis","WTA 500","Sohyun Park","Robin Montgomery","Tennis","WTA 500","Soh Park","Robi Montgomery"
"Soccer","Argentina Liga Profesional","Lanus","Estudiantes de La Plata","Soccer","Argentina Liga Profesional","Lanús","Estudiantes de La Plata","Soccer","Argentina Liga Profesional","Lanús","Estudiantes de La Plata"
"Soccer","Jamaica Premier League","Humble Lions FC","Waterhouse FC","Soccer","Jamaica Premier League","Humble Lions","Waterhouse"
"Cricket","International T20 Asian Games, Women","Pakistan (W)","Bangladesh (W)","Cricket","Asian Games Women","Bangladesh W","Pakistan W"
"Cricket","International T20 Asian Games, Women","Pakistan (W)","Bangladesh (W)","Cricket","Asian Games Women","Bangladesh W","Pakistan W","Cricket","Asian Games Women","Bangladesh W","Pakistan W"
"Soccer","Jamaica Premier League","Humble Lions FC","Waterhouse FC","Soccer","Jamaica Premier League","Humble Lions FC","Waterhouse FC","Soccer","Jamaica Premier League","Humble Lions","Waterhouse"
"Soccer","International Other Competitions Soccer","Philippines U23","Kuwait U23","Soccer","Asian Games","Philippines","Kuwait"
"Tennis","WTA 500 WD","Hao Ching Chan / Fang-Hsien Wu","Alina Charaeva / Kamilla Rakhimova","Tennis","WTA 500 WD","Chan H-C / Wu F-H","Charaeva A / Rakhimova K"
"Soccer","UEFA Nations League A","Turkiye","France","Soccer","UEFA Nations League B","Türkiye","France","Soccer","UEFA Nations League A","Turkey","France"
"Soccer","UEFA Nations League B","Türkiye","France","Soccer","UEFA Nations League A","Turkiye","France"
"Soccer","Brazil Serie B","Criciuma","Operario PR","Soccer","Brazil Serie B","Criciuma","Operario Ferroviario"
"Soccer","Brazil Serie B","Criciuma","Operario Ferroviario","Soccer","Brazil Serie B","Criciuma","Operario PR","Soccer","Brazil Serie B","Criciuma","Operario PR"
"Soccer","UEFA Nations League B","Türkiye","France","Soccer","UEFA Nations League A","Turkey","France"
"Tennis","ATP Chengdu 2026","Basilashvili","Ha Lu","Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu"
"Tennis","ATP Chengdu 2026","Basilashvili","Ha Lu","Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Chengdu","Nikoloz Basilashvili","Hanlei Lu"
"Tennis","ATP Hangzhou","Taro Daniel","Jake Delaney","Tennis","ATP Hangzhou 2026","Daniel","Delaney"
"Soccer","Mexico Mexican Liga MX Femenil","Toluca (W)","Tigres (W)","Soccer","Mexico Liga MX W","Deportivo Toluca","Tigres UANL"
"Soccer","Asian Games","Japan","Thailand","Soccer","Asian Games","Japan AM","Thailand AM"
"Soccer","Mexico Liga MX W","Santos Laguna","Cruz Azul","Soccer","Mexico Liga MX W","Santos Laguna Women","Cruz Azul Women","Soccer","Mexico Mexican Liga MX Femenil","Santos Laguna (W)","Cruz Azul (W)"
"Soccer","Asian Games","Philippines","Kuwait","Soccer","Asian Games","Philippines","Kuwait","Soccer","International Other Competitions Soccer","Philippines U23","Kuwait U23"
"Soccer","Mexico Mexican Liga MX Femenil","Santos Laguna (W)","Cruz Azul (W)","Soccer","Mexico Liga MX W","Santos Laguna Women","Cruz Azul Women"
"Soccer","Argentina Liga Profesional","Lanus","Estudiantes","Soccer","Argentina Liga Profesional","Lanus","Estudiantes de La Plata"
"Soccer","Mexican Liga MX Femenil","Santos Laguna (W)","Cruz Azul (W)","Soccer","Mexico Liga MX W","Santos Laguna Women","Cruz Azul Women"
"Tennis","ATP Challenger","Giuseppe La Vela","Giovanni Oradini","Tennis","ATP Challenger","La Vela","Oradini"
"Soccer","Brazil Serie B","Cuiaba","Nautico Pe","Soccer","Brazil Serie B","Cuiaba","Nautico"
"Soccer","United Arab Emirates UAE President Cup","Al Urooba (UAE)","Dubai City FC","Soccer","United Arab Emirates UAE Presidents Cup","Al Oruba","City FC"
"Basketball","Mexico National Basketball League","El Calor de Cancun","Diablos Rojos","Basketball","Mexico National Basketball League","El Calor de Cancun","Diablos Rojos Del Mexico"
"Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath"
"Volleyball","Pan American Cup Final Six Women","Mexico","Dominican Republic","Volleyball","Americas PanAmerican Cup Final Six Women","Mexico (W)","Dominican Republic (W)"
"Tennis","WTA 500","Talia Gibson","Amanda Anisimova","Tennis","WTA 500","Ta Gibson","A Anisimova"
"Tennis","WTA 500 WD","Storm Hunter / Desirae Krawczyk","Makoto Ninomiya / Nika Radisic","Tennis","WTA 500","Hunter/Krawczyk","Ninomiya/Radisic"
"Soccer","Mexico Liga MX W","Santos Laguna","Cruz Azul","Soccer","Mexico Liga MX W","Santos Laguna Women","Cruz Azul Women"
"Tennis","WTA 500","Tamara Zidansek","Kimberly Birrell","Tennis","WTA 500","T Zidansek","Birrell"
"Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23","Soccer","Asian Games","Vietnam","Uzbekistan"
"Tennis","WTA 500","Ali Charaeva","Sof Kenin","Tennis","WTA","Alina Charaeva","Sofia Kenin"
"Tennis","WTA 125","Noemi Basiletti","Mia Ristic","Tennis","WTA 125","Noe Basiletti","Mia Ristic"
"Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath"
"Basketball","World Friendlies","GS Iraklis BC","AO Mykonoy","Basketball","World Friendlies","Iraklis 2022","AO Mykonos"
"Counter-Strike","CS2 CCT South America Series","MEIA NOITE","Mira","Counter-Strike","CounterStrike [CS] CCT South America","MEIA NORTE","Mira"
"Tennis","ATP Chengdu 2026","Uchida","Fe Cina","Tennis","ATP Chengdu","Kaichi Uchida","Cina Federico"
"Tennis","WTA 125","Alice Tubello","Dalila Spiteri","Tennis","WTA 125","Ali Tubello","Spiteri"
"Tennis","WTA 125","Lisa Zaar","Rebeka Masarova","Tennis","WTA 125","Lis Zaar","Reb Masarova"
"Tennis","WTA 125","Isabella Maria Serban","Aneta Laboutkova","Tennis","WTA 125","Is Serban","Ane Laboutkova"
"Tennis","WTA 125","Ali Tubello","Spiteri","Tennis","WTA 125","Alice Tubello","Dalila Spiteri"
"Tennis","WTA","Isabella Maria Serban","Aneta Laboutkova","Tennis","WTA 125","Is Serban","Ane Laboutkova"
"Football","NCAAF","UTEP","Oregon State","Football","NCAAF","UTEP Miners","Oregon State Beavers","Football","NCAAF","UTEP Miners","Oregon State Beavers"
"Tennis","WTA","Lisa Zaar","Rebeka Masarova","Tennis","WTA 125","Lis Zaar","Reb Masarova"
"Football","NCAAF","UTEP Miners","Oregon State Beavers","Football","NCAAF","UTEP","Oregon State"
"Soccer","Mexico Liga Premier","Reboceros de La Piedad","Irapuato","Soccer","Mexico Mexican Primera Premier","Reboceros De La Piedad","Deportivo Irapuato FC"
"Tennis","WTA 125","Marie Vogt","Elena Ruxandra Bertea","Tennis","WTA 125","Marie Charlotte Vogt","Elena Ruxandra Bertea"
"Soccer","Mexico Mexican Primera Premier","Reboceros De La Piedad","Deportivo Irapuato FC","Soccer","Mexico Liga Premier","Reboceros de La Piedad","Irapuato"
"Basketball","WNBA","Dallas Wings","Phoenix Mercury","Basketball","WNBA","Phoenix Mercury W","Dallas Wings W"
"Tennis","WTA 125","Angelina Voloshchuk","Teresa Franco Dias","Tennis","WTA 125","An Voloshchuk","Ter Franco Dias"
"Basketball","Mexico National Basketball League","Mineros de Zacatecas","Gambusinos de Fresnillo","Basketball","Mexico National Basketball League","Mineros Zacatecas","Gambusinos de Fresnillo"
"Tennis","WTA 125","Angelina Voloshchuk","Teresa Franco Dias","Tennis","WTA 125","An Voloshchuk","Ter Franco Dias"
"Tennis","WTA 125","Angelina Voloshchuk","Teresa Franco Dias","Tennis","WTA 125","Angelina Voloshchuk","Teresa Franco Dias","Tennis","WTA 125","An Voloshchuk","Ter Franco Dias"
"Tennis","WTA 125","An Voloshchuk","Ter Franco Dias","Tennis","WTA 125","Angelina Voloshchuk","Teresa Franco Dias"
"Volleyball","Americas PanAmerican Cup Final Six Women","Mexico (W)","Dominican Republic (W)","Volleyball","Pan American Cup Final Six Women","Mexico","Dominican Republic"
"Soccer","Asian Games","Vietnam","Uzbekistan","Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23","Soccer","Other Competitions Soccer","Vietnam U23","Uzbekistan U23"
"Cricket","International T20 Asian Games, Women","Sri Lanka (W)","India (W)","Cricket","Asian Games Women","India W","Sri Lanka W"
"Soccer","Asian Games","Vietnam","Uzbekistan","Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23","Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23"
"Basketball","World Friendlies","Busan KCC Egis","Seoul SK Knights","Basketball","World Friendlies","Kcc Egis","Seoul SK Knights"
"Soccer","Asian Games","Kyrgyzstan","Hong Kong","Soccer","Asian Games","Kyrgyzstan U23","Hong Kong U23","Soccer","Asian Games","Kyrgyzstan U23","Hong Kong U23"
"Tennis","WTA 125","Matilde Jorge","Celia Cervino Ruiz","Tennis","WTA 125","M Jorge","Celi Cervino Ruiz"
"Soccer","Romania Liga II","ACS Dumbravita","CSM Scolar Resita","Soccer","Romania Liga II","Dumbravita","Resita"
"Soccer","Romania Liga II","Dumbravita","Resita","Soccer","Romania Liga II","ACS Dumbravita","CSM Scolar Resita","Soccer","Romania Liga II","ACS Dumbravita","CSM Scolar Resita"
"Soccer","Brazil Serie B","Criciuma","Operario PR","Soccer","Brazil Serie B","Criciuma EC","Operário Ferroviário EC"
"Basketball","World Friendlies","Kcc Egis","Seoul SK Knights","Basketball","World Friendlies","Busan KCC Egis","Seoul SK Knights"
"Basketball","Asian Games W","Japan","Philippines","Basketball","Asian Games W","Japan (W)","Philippines"
"Basketball","Asian Games W","Japan (W)","Philippines","Basketball","Asian Games W","Japan","Philippines"
"Soccer","Argentina Liga Pro Reserves","San Lorenzo De Almagro Reserve","Huracan Reserve","Soccer","Argentina Argentinian Primera Division Reserves","San Lorenzo (Res)","CA Huracan BA (Res)"
"Soccer","Scotland Championship","Inverness CT","Morton","Soccer","Scotland Championship","Inverness CT","Greenock Morton"
"Tennis","WTA 125","An Voloshchuk","Ter Franco Dias","Tennis","WTA 125","Angelina Voloshchuk","Teresa Franco Dias"
"Soccer","England Isthmian Premier League","Three Bridges","Leatherhead","Soccer","England Isthmian Premier League","Three Bridges FC","Leatherhead FC"
"Tennis","WTA 125","Jimenez Kasintseva","Bains","Tennis","WTA 125","Victoria Jimenez Kasintseva","Naiktha Bains"
"Soccer","Paraguay Paraguay Cup","CS 2 De Mayo","Sol De America","Soccer","Paraguay Paraguayan Cup","Club 2 de Mayo","Sol de America"
"Tennis","ATP Challenger Buenos Aires R1","Matheus Pucinelli De Almeida","Hugo Dellien","Tennis","ATP Challenger","Mat Pucinelli de Almeid","Dellien"
"Tennis","ATP Challenger","Zarate","Joa Aguilar Cardozo","Tennis","ATP Challenger","Carlos Maria Zarate","Joaquin Aguilar Cardozo"
"Soccer","UEFA Champions League W","Arsenal WFC (W)","HB Koge (W)","Soccer","UEFA Champions League W","Arsenal Women","HB Koge Women"
"Soccer","England EFL Trophy","Salford City","Sheff Wednesday","Soccer","England EFL Trophy","Salford City","Sheff Wed","Soccer","England EFL Trophy","Salford City","Sheff Wed"
"Soccer","UEFA Champions League W","Arsenal WFC (W)","HB Koge (W)","Soccer","UEFA Champions League W","Arsenal Women","HB Koge Women","Soccer","UEFA Champions League W","Arsenal (W)","Koge (W)"
"Soccer","UEFA Champions League W","Arsenal (W)","Koge (W)","Soccer","UEFA Champions League W","Arsenal Women","HB Koge Women"
"Soccer","Thailand U21 League","Port FC","Bangkok United","Soccer","Thailand Thai U21 League","Port FC U21","Bangkok United U21"
"Basketball","Japan Japan B1 League","Alvark Tokyo","Ryukyu Golden Kings Okinawa","Basketball","Japan B League","Alvark Tokyo","Ryukyu Golden Kings"
"Soccer","International Other Competitions Soccer","South Korea U23","Saudi Arabia U23","Soccer","Asian Games","South Korea","Saudi Arabia"
"Soccer","Asian Games","South Korea","Saudi Arabia","Soccer","International Other Competitions Soccer","South Korea U23","Saudi Arabia U23","Soccer","Asian Games","Korea","Saudi Arabia"
"Soccer","Scottish Challenge Cup","Elgin City FC","Dundee FC B","Soccer","Scottish Challenge Cup","Elgin City FC","Dundee B","Soccer","Scottish Challenge Cup","Elgin City FC","Dundee B"
"Soccer","Asian Games","Korea","Saudi Arabia","Soccer","Asian Games","South Korea","Saudi Arabia","Soccer","Asian Games","South Korea","Saudi Arabia"
"Soccer","UEFA Champions League W","Bayern Munich","Manchester City","Soccer","UEFA Champions League W","Bayern Munich (W)","Man City (W)"
"Soccer","Scottish Challenge Cup","Elgin City FC","Dundee B","Soccer","Scottish Challenge Cup","Elgin City FC","Dundee FC B"
"Tennis","WTA 500","Chwalinska M / Krejcikova B","Routliffe E / Sutjiadi A","Tennis","WTA 500 WD","Maja Chwalinska / Barbora Krejcikova","Erin Routliffe / Aldila Sutjiadi"
"Soccer","UAE President Cup","Al Hamriyah","Al Dhaid","Soccer","United Arab Emirates UAE Presidents Cup","Al Hamriyah","Al-Thaid","Soccer","United Arab Emirates UAE President Cup","Al-Hamriyah","Al-Dhaid"
"Soccer","United Arab Emirates UAE Presidents Cup","Al Hamriyah","Al-Thaid","Soccer","UAE President Cup","Al Hamriyah","Al Dhaid"
"Basketball","WNBA","Washington Mystics","Connecticut Sun","Basketball","WNBA","Washington Mystics W","Connecticut Sun","Basketball","WNBA","Washington Mystics W","Connecticut Sun"
"Soccer","Portugal Liga Revelacao U23","Santa Clara","Portimonense","Soccer","Portugal Liga Revelacao U23","Santa Clara U23","Portimonense SC U23"
"Soccer","Portugal Liga Revelacao U23","Santa Clara U23","Portimonense SC U23","Soccer","Portugal Liga Revelacao U23","Santa Clara U23","Portimonense SC U23","Soccer","Portugal Liga Revelacao U23","Santa Clara","Portimonense"
"Soccer","Portugal Liga Revelacao U23","Santa Clara","Portimonense","Soccer","Portugal Liga Revelacao U23","Santa Clara U23","Portimonense SC U23","Soccer","Portugal Liga Revelacao U23","Santa Clara U23","Portimonense SC U23"
"Soccer","Scottish Challenge Cup","Banks O´Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O'Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B"
"Soccer","Scottish Challenge Cup","Banks O´Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B"
"Soccer","Scottish Challenge Cup","Banks O'Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B"
"Soccer","UAE President Cup","Al Hamriyah","Al Dhaid","Soccer","United Arab Emirates UAE Presidents Cup","Al Hamriyah","Al-Thaid","Soccer","United Arab Emirates UAE Presidents Cup","Al Hamriyah","Al-Thaid"
"Tennis","ATP Challenger","Valentin Garay","Alex Barrena","Tennis","ATP Challenger","Valentin Garay","Alex Barrena","Tennis","ATP Challenger","Va Garay","Al Barrena"
"Soccer","Romania Liga II","Dumbravita","Resita","Soccer","Romania Liga II","ACS Dumbravita","CSM Scolar Resita"
"Basketball","Asian Games W","Republic of Korea (W)","Chinese Taipei (W)","Basketball","Asian Games W","Republic of Korea","Chinese Taipei"
"Soccer","UEFA Champions League W","Arsenal WFC (W)","HB Koge (W)","Soccer","UEFA Champions League W","Arsenal Women","HB Koge Women","Soccer","UEFA Champions League W","Arsenal (W)","Koge (W)"
"Soccer","Uruguay Cup","Wanderers (Uru)","Cerrito","Soccer","Uruguay Cup","Montevideo Wanderers","Cerrito"
"Soccer","United Arab Emirates UAE President Cup","Al-Hamriyah","Al-Dhaid","Soccer","United Arab Emirates UAE Presidents Cup","Al Hamriyah","Al-Thaid"
"Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath"
"Soccer","Scottish Challenge Cup","Kelty Hearts","Hearts B","Soccer","Scottish Challenge Cup","Kelty Hearts FC","Heart of Midlothian B"
"Soccer","England EFL Trophy","Cheltenham","Exeter City","Soccer","England EFL Trophy","Cheltenham","Exeter","Soccer","England EFL Trophy","Cheltenham","Exeter"
"Soccer","Colombia Primera A","Santa Fe","Deportivo Cali","Soccer","Colombia Colombia Categoría Primera A","Independiente Santa Fe","AD Cali"
"Soccer","UEFA Champions League W","Arsenal Women","HB Koge Women","Soccer","UEFA Champions League W","Arsenal","HB Koge"
"Soccer","UEFA Champions League W","Arsenal (W)","Koge (W)","Soccer","UEFA Champions League W","Arsenal Women","HB Koge Women"
"Soccer","Scottish Challenge Cup","Banks O´Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O'Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B"
"Soccer","England EFL Trophy","Cheltenham","Exeter City","Soccer","England EFL Trophy","Cheltenham Town","Exeter City","Soccer","England EFL Trophy","Cheltenham","Exeter"
"Soccer","Scottish Challenge Cup","Banks O´Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B"
"Soccer","Scottish Challenge Cup","Banks O'Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O Dee FC","Aberdeen FC B"
"Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath"
"Soccer","Estonia U19 League","Polva Lootos","Pohja Tallinn JK Volta","Soccer","Estonia Estonian U19","Polva Lootos U19","Pohja-Tallinna JK Volta U19"
"Soccer","Women Japanese League Cup","Tokyo Verdy Women","Albirex Niigata Women","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","Scottish Challenge Cup","East Kilbride","Celtic II","Soccer","Scottish Challenge Cup","East Kilbride","Celtic B"
"Soccer","England FA Cup Qualification","Chippenham Town","Yate Town","Soccer","England FA Cup","Chippenham","Yate Town FC"
"Soccer","England EFL Trophy","Accrington","Sunderland U21","Soccer","England EFL Trophy","Accrington Stanley","Sunderland U21"
"Soccer","Scottish Challenge Cup","East Kilbride","Celtic B","Soccer","Scottish Challenge Cup","East Kilbride","Celtic Glasgow B"
"Soccer","International Friendlies","Gibraltar","Sao Tome E Principe","Soccer","International Friendlies","Gibraltar","Sao Tome And Principe"
"Soccer","England FA Cup Qualification","Dagenham and Redbridge","Waltham Abbey","Soccer","England FA Cup","Dagenham and Redbridge","Waltham Abbey","Soccer","England FA Cup","Dagenham And Redbridge FC","Waltham Abbey FC"
