Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","International Matches","Soccer","International Friendlies International U20"
"Soccer","International Matches","Soccer","International Friendlies International U20","Soccer","International Friendlies International U20"
"Baseball","Japanese Baseball","Baseball","NPB"
"Baseball","Japanese Baseball","Baseball","Nippon Professional Baseball"
"Soccer","International Matches","Soccer","International Friendlies International U20","Soccer","Friendlies International U20"
"Baseball","Nippon Professional Baseball","Baseball","NPB"
"Baseball","Nippon Professional Baseball","Baseball","Japanese Baseball"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations Qualifiers"
"Baseball","NPB","Baseball","Japanese Baseball"
"Soccer","UEFA Nations League","Soccer","European UEFA Nations League"
"Basketball","Japan Japan B1 League","Basketball","Japan B League"
"Tennis","WTA Ankara 2026","Tennis","WTA 125K Ankara Doubles"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","CAF African Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Baseball","Nippon Professional Baseball","Baseball","Japanese Baseball","Baseball","Japanese Baseball"
"Soccer","Mexico Mexican Liga MX","Soccer","Mexico Liga MX"
"Soccer","Mexico Liga MX","Soccer","Mexico Mexican Liga MX"
"Tennis","WTA Ankara 2026","Tennis","WTA Tour WTA 125K Ankara, Doubles"
"Soccer","U21 Euro Qualifiers","Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro Qualifiers"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League","Soccer","International UEFA Nations League"
"Basketball","Japan B League","Basketball","Japan B League"
"Soccer","International Friendlies","Soccer","International Friendlies International","Soccer","International Friendlies International"
"Soccer","International CAF African Cup of Nations Qualifiers","Soccer","Africa Cup of Nations Qualifiers","Soccer","International CAF African Cup of Nations Qualifiers"
"Soccer","International CAF African Cup of Nations Qualifiers","Soccer","Africa African Cup of Nations Qualification","Soccer","Africa Cup of Nations Qualifiers"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Soccer","Africa Cup of Nations","Soccer","CAF Africa Cup of Nations Qualifiers"
"Soccer","International CAF African Cup of Nations Qualifiers","Soccer","CAF African Cup of Nations Qualifiers","Soccer","Africa Cup of Nations Qualifiers"
"Soccer","International CAF African Cup of Nations Qualifiers","Soccer","CAF Africa Cup of Nations Qualifiers"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","International CAF African Cup of Nations Qualifiers"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","International CAF African Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","International CAF African Cup of Nations Qualifiers","Soccer","International CAF African Cup of Nations Qualifiers"
"Basketball","Germany Bundesliga","Basketball","Germany BBL"
"Soccer","Scotland Scotland Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup"
"Soccer","International CAF African Cup of Nations Qualifiers","Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Soccer","Asia Asian Games Women","Soccer","Asian Games Women"
"Hockey","Russia KHL","Hockey","Russia Kontinental Hockey League"
"Soccer","Asian Games Women","Soccer","Asian Games Women","Soccer","Asia Asian Games Women"
"Soccer","U21 Euro Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers"
"Rugby","England England Premiership","Rugby","Gallagher Premiership"
"Soccer","International CAF African Cup of Nations Qualifiers","Soccer","Africa African Cup of Nations Qualification"
"Soccer","Euro Nations League","Soccer","UEFA Nations League","Soccer","UEFA Nations League"
"Basketball","Asian Games Women","Basketball","Asia Asian Games Women"
"Basketball","Asia Asian Games Women","Basketball","Asian Games Women"
"Hockey","Denmark Metal Ligaen","Hockey","Denmark Denmark Superisligaen"
"Hockey","Denmark Denmark Superisligaen","Hockey","Denmark Metal Ligaen"
"Hockey","Denmark Denmark Superisligaen","Hockey","Denmark Superisligaen"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations","Soccer","International CAF African Cup of Nations Qualifiers"
"Basketball","Japan B League","Basketball","Japan Japan B1 League"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","U21 Euro Qualifiers"
"Basketball","Europe Euroleague","Basketball","Euroleague Men"
"Soccer","Euro Nations League","Soccer","European UEFA Nations League"
"Soccer","UEFA Nations League B","Soccer","International UEFA Nations League"
"Basketball","Germany German Basketball Bundesliga","Basketball","Germany Bundesliga"
"Soccer","Sweden Sweden Damallsvenskan","Soccer","Sweden Damallsvenskan"
"Soccer","Sweden Damallsvenskan","Soccer","Sweden Sweden Damallsvenskan","Soccer","Sweden Sweden Damallsvenskan"
"Soccer","Sweden Damallsvenskan","Soccer","Sweden Sweden Damallsvenskan"
"Soccer","Uruguay Primera Division","Soccer","Uruguay Primera Division","Soccer","Uruguayan Division 1"
"Soccer","Uruguayan Division 1","Soccer","Uruguayan Primera Division"
"Volleyball","Pan American Cup Final Six Women","Volleyball","Americas PanAmerican Cup Final Six Women"
"Soccer","Uruguayan Division 1","Soccer","Uruguay Uruguayan Primera Division"
"Hockey","Finland SM Liiga","Hockey","Finland SM Liiga"
"Soccer","Uruguay Uruguayan Primera Division","Soccer","Uruguay Primera Division","Soccer","Uruguayan Division 1"
"Soccer","UEFA Nations League A","Soccer","Euro Nations League","Soccer","UEFA Nations League"
"Basketball","Euroleague Men","Basketball","Euroleague Men"
"Soccer","Egypt 2nd Division A","Soccer","Egypt Egyptian 2nd Division"
"Darts","MODUS Super Series","Darts","International Modus Darts Online Live League"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","International CAF African Nations Champ' Qualifiers"
"Handball","Sweden Handbollsligan","Handball","Sweden Handbollsligan"
"Handball","Sweden Handbollsligan","Handball","Sweden Sweden Handbollsligan"
"Handball","Sweden Sweden Handbollsligan","Handball","Sweden Handbollsligan"
"Basketball","Poland Polish I Liga Men","Basketball","Poland 1. Liga"
"Volleyball","European Championship Men","Volleyball","European Men's European Volleyball Championship"
"Soccer","European UEFA Nations League","Soccer","UEFA Nations League"
"Volleyball","European Men's European Volleyball Championship","Volleyball","European Championship Men","Volleyball","European Championship Men"
"Soccer","England Professional Development League U21","Soccer","United Kingdom English U21 Pro Development League"
"Soccer","Poland 3rd Liga","Soccer","Poland Polish III Liga","Soccer","Poland Polish III Liga"
"Basketball","European Euroleague Men","Basketball","Euroleague"
"Soccer","International UEFA Nations League","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","England Professional Development League U21","Soccer","United Kingdom English U21 Pro Development League","Soccer","United Kingdom English U21 Pro Development League"
"Soccer","English League 1","Soccer","England England League 1"
"Soccer","England Professional Development League U21","Soccer","England England Professional Development League","Soccer","England England Professional Development League"
"Basketball","Korea Republic Korea Republic KBL Cup","Basketball","World Club Friendlies"
"Basketball","World Club Friendlies","Basketball","Korea Republic Korea Republic KBL Cup"
"Baseball","MLB","Baseball","Major League Baseball"
"Rugby","New Zealand NPC","Rugby","New Zealand New Zealand National Provincial Championship"
"Soccer","Norway Toppserien Women","Soccer","Norway Norway Toppserien Women","Soccer","Norway Norway Toppserien Women"
"Soccer","Norway Norway Toppserien Women","Soccer","Norway Toppserien Women"
"Soccer","Norway Norway Toppserien Women","Soccer","Norway Topserien Women"
"Soccer","Sweden Damallsvenskan","Soccer","Sweden Damallsvenskan"
"Basketball","Sweden Sweden Basketligan","Basketball","Sweden Basketligan"
"Soccer","Slovakia Slovakian 3 Liga","Soccer","Slovakian 3 Liga"
"Soccer","Norway 3rd Division","Soccer","Norway Norwegian 3rd Division"
"Soccer","Arabian Gulf Cup","Soccer","International Gulf Cup Matches"
"Soccer","Arabian Gulf Cup","Soccer","International Gulf Cup Matches","Soccer","Arabian Gulf Cup"
"Basketball","Sweden BasketLigaen","Basketball","Sweden Basketligan"
"Soccer","Slovakia Slovakian 3 Liga","Soccer","Slovakia 3. Liga"
"Soccer","International Friendlies","Soccer","International Friendlies International"
"Soccer","Brazil Brazil Serie B","Soccer","Brazilian Division 2"
"Soccer","Brazilian Division 2","Soccer","Brazil Brazil Serie B"
"Soccer","Gulf Cup Matches","Soccer","International Gulf Cup Matches"
"Soccer","Norway Norwegian 3rd Division","Soccer","Norwegian 3rd Division","Soccer","Norway 3rd Division"
"Soccer","Bolivia Cup","Soccer","Bolivia Bolivian Cup","Soccer","Bolivia Bolivian Cup"
"Basketball","Sweden Basketligan","Basketball","Sweden Sweden Basketligan"
"Soccer","US Major League","Soccer","United States US MLS"
"Baseball","MLB","Baseball","MLB"
"Soccer","International Matches","Soccer","International Friendlies International"
"Soccer","Bolivia Cup","Soccer","Bolivia Bolivian Cup"
"Soccer","Mexican Premier","Soccer","Liga MX"
"Soccer","Mexican Premier","Soccer","Mexico Mexican Liga MX","Soccer","Mexico Mexican Liga MX"
"Soccer","USA Major League Soccer","Soccer","US Major League"
"Soccer","Mexican Premier","Soccer","Liga MX","Soccer","Liga MX"
"Soccer","US Major League","Soccer","Major League Soccer","Soccer","United States US MLS"
"Soccer","US Major League","Soccer","United States US MLS","Soccer","United States US MLS"
"Soccer","Chile Cup","Soccer","Chilean Cup"
"Soccer","Gulf Cup","Soccer","International Gulf Cup Matches"
"Soccer","US Major League","Soccer","United States US MLS","Soccer","Major League Soccer"
"Soccer","US Major League","Soccer","Major League Soccer","Soccer","US MLS"
"Soccer","United Kingdom English U21 Pro Development League","Soccer","English U21 Pro Development League"
"Tennis","ATP Challenger Tour ATP Challenger SaintTropez, Doubles","Tennis","SaintTropez Challenger 2026"
"Soccer","International UEFA Nations League","Soccer","UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","International UEFA Nations League","Soccer","UEFA Nations League B","Soccer","UEFA Nations League"
"Soccer","US Major League","Soccer","Major League Soccer"
"Soccer","US Major League","Soccer","USA Major League Soccer","Soccer","Major League Soccer"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","CAF African Cup of Nations Qualifiers","Soccer","CAF African Cup of Nations Qualifiers"
"Soccer","International Matches","Soccer","Friendlies International"
"Soccer","US Major League","Soccer","Major League Soccer","Soccer","Major League Soccer"
"Handball","Sweden Handbollsligan","Handball","Sweden Sweden Handbollsligan","Handball","Sweden Sweden Handbollsligan"
"Soccer","International Matches","Soccer","International Friendlies International","Soccer","International Friendlies"
"Soccer","Japan J2 League","Soccer","Japan Japanese J League 2"
"Soccer","Japanese Division 2","Soccer","Japan Japanese J League 2"
"Handball","France France Championnat D1","Handball","France Division 1"
"Soccer","Denmark 2nd Division","Soccer","Denmark Denmark 2.Division","Soccer","Denmark 2nd Division"
"Soccer","Mexican Premier","Soccer","Liga MX","Soccer","Mexico Mexican Liga MX"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League B"
"Soccer","CONCACAF Nations League","Soccer","International CONCACAF Nations League B","Soccer","International CONCACAF Nations League B"
"Basketball","Sweden BasketLigaen","Basketball","Sweden Sweden Basketligan"
"Soccer","Norway Toppserien Women","Soccer","Norway Norway Toppserien Women"
"Hockey","Poland Poland Extraliga","Hockey","Poland Polska Hokey Liga"
"Baseball","Major League Baseball","Baseball","MLB"
"Soccer","Norway Topserien Women","Soccer","Norway Norway Toppserien Women"
"Basketball","World Intercontinental Cup","Basketball","World Intercontinental Cup"
"Baseball","Major League Baseball","Baseball","North America MLB"
"Soccer","Norway Norwegian 3rd Division","Soccer","Norway 3rd Division","Soccer","Norway 3rd Division"
"Soccer","Norwegian 3rd Division","Soccer","Norway Norwegian 3rd Division"
"Soccer","Norway Norwegian 3rd Division","Soccer","Norway 3rd Division","Soccer","Norwegian 3rd Division"
"Football","NCAA","Football","NCAA Football Games"
"Football","NCAAF","Football","NCAA Football Games"
"Basketball","France Championnat Pro B","Basketball","France France Championnat Pro B","Basketball","France France Championnat Pro B"
"Soccer","Czech Republic Czech MSFL","Soccer","Czech Republic 3. Liga"
"Soccer","CAF African Cup of Nations Qualifiers","Soccer","Africa Cup of Nations Qualifiers"
"Soccer","Czech Republic Czech MSFL","Soccer","Czech Republic 3. Liga","Soccer","Czech Republic 3. Liga"
"Soccer","Denmark Denmark 2.Division","Soccer","Denmark 2nd Division"
"Basketball","France Championnat Pro B","Basketball","France France Championnat Pro B"
"Baseball","MLB","Baseball","Major League Baseball","Baseball","Major League Baseball"
"Basketball","Denmark Denmark Basketligaen","Basketball","Denmark Basketligaen"
"Soccer","International Friendlies International U19","Soccer","International Friendlies International U19","Soccer","International Friendlies U19"
"Soccer","Turkey Turkey 2. Lig","Soccer","Turkey 2nd League"
"Soccer","Portugal Portugal Liga Revelacao U23","Soccer","Portugal Portuguese U23"
"Baseball","MLB","Baseball","North America MLB","Baseball","Major League Baseball"
"Baseball","MLB","Baseball","North America MLB","Baseball","MLB"
"Hockey","Czech Republic Extraliga","Hockey","Czech Republic Extraliga"
"Baseball","North America MLB","Baseball","Major League Baseball"
"Soccer","Japan Japan J. League 3","Soccer","Japan Japanese J League 3"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro Qualifiers"
"Soccer","Egypt Egyptian 2nd Division","Soccer","Egyptian 2nd Division"
"Basketball","France France Championnat Pro B","Basketball","France Championnat Pro B"
"Soccer","UEFA Nations League B","Soccer","European UEFA Nations League"
"Soccer","Bolivia Cup","Soccer","Bolivia Copa Division Profesional","Soccer","Bolivia Bolivian Cup"
"Soccer","Bolivia Bolivian Cup","Soccer","Bolivian Cup"
"Football","NCAA FCS","Football","United States NCAAF"
"Soccer","Bolivia Bolivian Cup","Soccer","Bolivia Cup"
"Football","NCAAF","Football","United States NCAAF"
"Basketball","Germany Pro A","Basketball","Germany German 2. Bundesliga Pro A"
"Basketball","Germany German 2. Bundesliga Pro A","Basketball","Germany Pro A"
"Basketball","World Club Friendlies","Basketball","World Club Friendlies"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Doubles","Tennis","Genova Challenger 2026"
"Soccer","Turkey 2nd League","Soccer","Turkey Turkey 2. Lig","Soccer","Turkey Turkey 2. Lig"
"Soccer","Japan J3 League","Soccer","Japan Japan J. League 3","Soccer","Japan Japan J. League 3"
"Soccer","England Professional Development League U21","Soccer","England England Professional Development League"
"Basketball","Hungary Hungarian Division A Women","Basketball","Hungary Nemzeti Bajnoksag I.A Women"
"Soccer","Africa African Cup of Nations Qualification","Soccer","Africa Cup of Nations Qualifiers"
"Soccer","UEFA U21 Euro Qualifiers","Soccer","U21 Euro Qualifiers"
"Soccer","Japan Japan J. League 3","Soccer","Japanese J League 3"
"Soccer","Chile Chilean Primera Division","Soccer","Chile Primera Division"
"Soccer","Austria Austria Regionalliga","Soccer","Austria Regionalliga Ost"
"Soccer","Scotland Scotland Challenge Cup","Soccer","Scotland Scotland Challenge Cup","Soccer","Scotland Challenge Cup"
"Soccer","Scotland Scotland Challenge Cup","Soccer","Scotland Challenge Cup"
"Soccer","Scotland Scotland Challenge Cup","Soccer","Scotland Challenge Cup","Soccer","Scotland Challenge Cup"
"Hockey","Russia VHL","Hockey","Russia Vysshaya hokkeinaya Liga"
"Football","NCAA","Football","United States NCAAF"
"Football","United States NCAAF","Football","NCAA"
"Soccer","Bolivia Copa Division Profesional","Soccer","Bolivia Bolivian Cup"
"Soccer","Finland Finnish Ykkonen","Soccer","Finland Ykkonen"
"Baseball","North America MLB","Baseball","Major League Baseball","Baseball","Major League Baseball"
"Soccer","UEFA Nations League B","Soccer","Euro Nations League"
"Soccer","International Friendlies U19","Soccer","International Friendlies International U19"
"Soccer","Norway Norwegian 3rd Division","Soccer","Norway 3rd Division"
"Soccer","Euro Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","Scotland Challenge Cup","Soccer","Scotland Scotland Challenge Cup"
"Soccer","Bolivia Copa Division Profesional","Soccer","Bolivian Cup"
"Soccer","Euro Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League"
"Soccer","Guatemala Liga Nacional","Soccer","Guatemala Guatemalan Liga Nacional"
"Soccer","Sweden Swedish Division 1","Soccer","Sweden Division 1 Norra"
"Soccer","Brazil Serie B","Soccer","Brazil Brazilian Serie B"
"Soccer","Brazilian Division 2","Soccer","Brazil Brazilian Serie B"
"Soccer","Japan J3 League","Soccer","Japan Japan J. League 3"
"Soccer","Croatia Prva NL","Soccer","Croatia Croatia Second Division","Soccer","Croatia Croatia Second Division"
"Soccer","Croatia Prva NL","Soccer","Croatia Croatia Second Division"
"Soccer","International COSAFA U20 Cup","Soccer","COSAFA U20 Cup"
"Soccer","Irish Premier Division","Soccer","Ireland Irish Premier Division"
"Handball","Spain Spain Liga Asobal","Handball","Spain Liga Asobal"
"Soccer","Bolivia Bolivian Cup","Soccer","Bolivia Bolivian Cup","Soccer","Bolivia Copa Division Profesional"
"Soccer","Omani Professional League Cup","Soccer","International Omani Professional League Cup"
"Football","NFL","Football","NFL"
"Soccer","England National League North","Soccer","United Kingdom English National League North"
"Volleyball","European Championship","Volleyball","European Men's European Volleyball Championship"
"Soccer","UEFA Nations League","Soccer","Euro Nations League"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","International UEFA U21 Euro Qualifiers","Soccer","International UEFA U21 Euro Qualifiers"
"Soccer","Gulf Cup Matches","Soccer","Arabian Gulf Cup"
"Basketball","Germany BBL","Basketball","Germany German Basketball Bundesliga"
"Soccer","International Gulf Cup Matches","Soccer","Arabian Gulf Cup"
"Soccer","Bolivia Cup","Soccer","Bolivia Copa Division Profesional","Soccer","Bolivia Copa Division Profesional"
"Basketball","Sweden Sweden Superettan","Basketball","Sweden Superettan"
"Soccer","International Friendlies U20","Soccer","Friendlies International U20"
"Soccer","Spanish Division 2","Soccer","Spain Segunda Division"
"Soccer","Spanish Division 2","Soccer","Spain La Liga 2"
"Soccer","Norway Norwegian 3rd Division","Soccer","Norwegian 3rd Division"
"Soccer","Norway 2nd Division","Soccer","Norway Norway Second Division","Soccer","Norway Norway Second Division"
"Soccer","Norway 2nd Division","Soccer","Norway Norway Second Division"
