Sport,League,TeamRaw
"Soccer","Portuguese Campeonato Ladies","FC Porto (W)"
"Soccer","Portuguese Campeonato Ladies","Braga (W)"
"Soccer","Portugal Portuguese Campeonato Ladies","FC Porto (W)"
"Soccer","Portugal Portuguese Campeonato Ladies","Braga (W)"
"Hockey","NHL","Winnipeg Jets"
"Hockey","NHL","Colorado Avalanche"
"Soccer","Qatari Stars Cup","Al Duhail"
"Soccer","Qatari Stars Cup","Al Arabi Doha"
"Soccer","Sweden Ettan","Jonkopings Sodra"
"Soccer","Sweden Ettan","Skovde AIK"
"Soccer","Sweden Allsvenskan","Jonkopings Sodra"
"Soccer","Sweden Allsvenskan","Skovde Aik"
"Soccer","Uruguay Reserve League","Central Espanol (Res)"
"Soccer","Uruguay Reserve League","Boston River (Res)"
"Soccer","Uruguay Reserve League","Central Espanol"
"Soccer","Uruguay Reserve League","Boston River"
"Tennis","ATP Challenger","Facundo Mena"
"Tennis","ATP Challenger","Renzo Olivo"
"Tennis","ATP Challenger","Mena"
"Tennis","ATP Challenger","Olivo"
"Tennis","ATP Chengdu 2026","Alek Shevchenko"
"Tennis","ATP Chengdu 2026","Hurkacz"
"Tennis","ATP Tour ATP Chengdu, Singles","Alexander Shevchenko"
"Tennis","ATP Tour ATP Chengdu, Singles","Hubert Hurkacz"
"Soccer","Sweden Ettan","Angelholms"
"Soccer","Sweden Ettan","Eskilsminne"
"Soccer","Sweden Allsvenskan","Angelholms"
"Soccer","Sweden Allsvenskan","Eskilsminne"
"Soccer","Georgia Umaglesi Liga","FC Spaeri"
"Soccer","Georgia Umaglesi Liga","Dila Gori"
"Soccer","Georgia Erovnuli Liga 2","Spaeri"
"Soccer","Georgia Erovnuli Liga 2","Dila Gori"
"Basketball","World Friendlies","Iraklis 2022"
"Basketball","World Friendlies","AO Mykonos"
"Basketball","World Friendlies","GS Iraklis BC"
"Basketball","World Friendlies","AO Mykonoy"
"Soccer","Qatari Stars Cup","Lusail"
"Soccer","Qatari Stars Cup","Al Markhiya"
"Soccer","Qatari Stars Cup","Lusail SC"
"Soccer","Africa Cup of Nations","Ivory Coast"
"Soccer","Africa Cup of Nations","Ghana"
"Soccer","CAF Africa Cup of Nations Qualifiers","Ivory Coast"
"Soccer","CAF Africa Cup of Nations Qualifiers","Ghana"
"Soccer","Africa African Cup of Nations Qualification","Ivory Coast"
"Soccer","Africa African Cup of Nations Qualification","Ghana"
"Soccer","Qatari Stars Cup","Lusail City"
"Basketball","Poland 1. Liga","Polonia Warszawa"
"Basketball","Poland 1. Liga","Ptg Sokol Lancut"
"Soccer","England EFL Trophy","Gillingham"
"Soccer","England EFL Trophy","Cambridge Utd"
"Soccer","Italy Serie C","Guidonia Montecelio"
"Soccer","Italy Serie C","Livorno"
"Soccer","Italy Serie C","FC Guidonia Montecelio 1937"
"Soccer","Italy Serie C","Monterosi FC"
"Soccer","Italy Serie C","US Livorno 1915"
"Soccer","Italy Serie C","Monterosi Tuscia FC"
"Basketball","WNBA","Phoenix Mercury"
"Basketball","WNBA","Dallas Wings"
"Soccer","Bolivian Cup","Guabira Montero"
"Soccer","Argentina Primera Nacional","Tristan Suarez"
"Soccer","Argentina Primera Nacional","Atlanta"
"Soccer","Argentina Primera Nacional","CA Atlanta"
"Soccer","Uruguay Reserve League","Progreso"
"Soccer","Uruguay Reserve League","Montevideo Wanderers"
"Soccer","Uruguay Reserve League","Progreso (Res)"
"Soccer","Uruguay Reserve League","Montevideo Wanderers (Res)"
"League of Legends","League of Legends EMEA Masters LCQ","UCAM"
"League of Legends","League of Legends EMEA Masters LCQ","mCon"
"League of Legends","LOL EMEA Masters Summer","Ucam Esports Club"
"League of Legends","LOL EMEA Masters Summer","mCon"
"Soccer","England Premier League 2 U21","Bournemouth"
"Soccer","England Premier League 2 U21","Stoke City"
"League of Legends","League of Legends","Lodis"
"League of Legends","League of Legends","Pyramid IV Esports"
"Tennis","ATP Tour ATP Hangzhou, Singles","Kaigaoge Kang"
"Tennis","ATP Tour ATP Hangzhou, Singles","Akira Santillan"
"Tennis","ATP Hangzhou 2026","Vukic"
"Tennis","ATP Hangzhou 2026","Jacquet"
"Tennis","ATP Tour ATP Hangzhou, Singles","Aleksandar Vukic"
"Tennis","ATP Tour ATP Hangzhou, Singles","Kyrian Jacquet"
"Tennis","ATP Challenger","Ti Droguet"
"Tennis","ATP Challenger","K Poling"
"Tennis","ATP Challenger","Titouan Droguet"
"Tennis","ATP Challenger","Karl Poling"
"Soccer","Argentina Primera Nacional","Nueva Chicago"
"Soccer","Argentina Primera Nacional","Patronato"
"Snooker","UK Scottish Open","Leone Crowley"
"Snooker","UK Scottish Open","Jimmy White"
"Snooker","Scottish Open Qualifiers","Leone Crowley"
"Snooker","Scottish Open Qualifiers","Jimmy White"
"Tennis","ATP Challenger Plovdiv R1","Max Wiskandt"
"Tennis","ATP Challenger Plovdiv R1","Andrey Chepelev"
"Tennis","ATP Challenger","Wiskandt"
"Tennis","ATP Challenger","And Chepelev"
"Tennis","ATP Challenger","Adrian Andreev"
"Tennis","ATP Challenger","Oleg Prihodko"
"Tennis","ATP Challenger Plovdiv R1","Adrian Andreev"
"Tennis","ATP Challenger Plovdiv R1","Oleg Prihodko"
"Soccer","Italy Serie C","Treviso"
"Soccer","Italy Serie C","Desenzano Calvina"
"Soccer","Argentina Primera Nacional","CA Patronato Parana"
"Soccer","Italy Serie C","Spezia Calcio"
"Soccer","Argentina Primera Nacional","CA Nueva Chicago"
"Soccer","Argentina Primera Nacional","CA Patronato de la Juventud Católica"
"Soccer","Italy Serie C","Desenzano"
"Soccer","Italy Serie C","Treviso FBC"
"Soccer","Bolivia Liga Nacional B","Club Ingenieros"
"Soccer","Bolivia Liga Nacional B","Club 26 de Febrero Colquiri"
"Soccer","Bolivia Liga Nacional B","Ingenieros"
"Soccer","Bolivia Liga Nacional B","CD 26 de Febrero"
"Tennis","WTA 500","Taylah Preston"
"Tennis","WTA 500","Himeno Sakatsume"
"Soccer","Italy Serie C","Dolomiti Bellunesi"
"Soccer","Italy Serie C","Lumezzane"
"Volleyball","European Championship","Slovenia"
"Volleyball","European Championship","Serbia"
"Soccer","Italy Serie C","US Pianese"
"Soccer","Italy Serie C","Sambenedettese"
"Soccer","Italy Serie C","Pianese"
"Soccer","Ecuador Serie A","Manta"
"Soccer","Ecuador Serie A","Orense"
"Soccer","Ecuador Serie A","Manta FC"
"Soccer","Ecuador Serie A","Orense Sporting Club"
"Basketball","El Salvador LMB","Santa Ana"
"Basketball","El Salvador LMB","San Salvador"
"Basketball","El Salvador LMB","Santa Ana BC"
"Basketball","El Salvador LMB","San Salvador BC"
"Soccer","UEFA Nations League A","Netherlands"
"Soccer","UEFA Nations League A","Germany"
"Tennis","ATP Challenger","Din Dinev"
"Tennis","ATP Challenger","Dy Dietrich"
"Tennis","ATP Challenger","Dinko Dinev"
"Tennis","ATP Challenger","Dylan Dietrich"
"Soccer","Ecuador Serie A","Orense SC"
"Soccer","Paraguay Division Intermedia","Benjamin Aceval"
"Soccer","Paraguay Division Intermedia","Atletico Tembetary"
"Soccer","Paraguay Division Intermedia","Club Doctor Benjamin"
"Soccer","Paraguay Division Intermedia","Club Atletico Tembetary"
"Soccer","Paraguay Division Intermedia","Club Dr Benjamin Aceval"
"Soccer","Paraguay Division Intermedia","CA Tembetary"
"Soccer","England Isthmian Premier League","Brentwood Town"
"Soccer","England Isthmian Premier League","Maldon and Tiptree"
"Soccer","England Isthmian Premier League","Brentwood Town FC"
"Soccer","England Isthmian Premier League","Maldon & Tiptree FC"
"Tennis","ATP Chengdu Open Qualifiers","Alexandre Muller"
"Tennis","ATP Chengdu Open Qualifiers","Luka Pavlovic"
"Tennis","ATP Tour ATP Chengdu, Singles","Alexandre Muller"
"Tennis","ATP Tour ATP Chengdu, Singles","Luka Pavlovic"
"Tennis","ATP Chengdu Open Qualifiers","Luca Castelnuovo"
"Tennis","ATP Chengdu Open Qualifiers","Pavel Kotov"
"Tennis","ATP Chengdu 2026","Castelnuovo"
"Tennis","ATP Chengdu 2026","P Kotov"
"Tennis","ATP Chengdu Open Qualifiers","Lloyd Harris"
"Tennis","ATP Chengdu Open Qualifiers","Kenta Miyoshi"
"Tennis","ATP Tour ATP Chengdu, Singles","Lloyd Harris"
"Tennis","ATP Tour ATP Chengdu, Singles","Kenta Miyoshi"
"Tennis","ATP Tour ATP Chengdu, Singles","Shintaro Mochizuki"
"Tennis","ATP Tour ATP Chengdu, Singles","Linang Xiao"
"Tennis","ATP Chengdu Open Qualifiers","Shintaro Mochizuki"
"Tennis","ATP Chengdu Open Qualifiers","Linang Xiao"
"Soccer","England Southern Premier League","Worcester City FC"
"Soccer","England Southern Premier League","Banbury United FC"
"Soccer","England Southern Premier League Central","Worcester City"
"Soccer","England Southern Premier League Central","Banbury United"
"Tennis","ATP Hangzhou","Bernard Tomic"
"Tennis","ATP Hangzhou","Rigele Te"
"Tennis","ATP Hangzhou 2026","Tomic"
"Tennis","ATP Hangzhou 2026","Te"
"Soccer","Spain Division 3","Sant Andreu"
"Soccer","Spain Division 3","Real Madrid Castilla"
"Soccer","Spain Spain Primera Federación","UE Sant Andreu"
"Soccer","Spain Spain Primera Federación","Real Madrid B"
"Tennis","ATP Chengdu Open Qualifiers","Kaichi Uchida"
"Tennis","ATP Chengdu Open Qualifiers","Federico Cina"
"Tennis","ATP Tour ATP Chengdu, Singles","Kaichi Uchida"
"Tennis","ATP Tour ATP Chengdu, Singles","Federico Cina"
"Tennis","ATP Chengdu Open Qualifiers","Nikoloz Basilashvili"
"Tennis","ATP Chengdu Open Qualifiers","Hanlei Lu"
"Soccer","UEFA Champions League W","Barcelona (W)"
"Soccer","UEFA Champions League W","Paris FC (W)"
"Soccer","UEFA Champions League W","FC Barcelona (W)"
"Tennis","ATP Chengdu","Nikoloz Basilashvili"
"Tennis","ATP Chengdu","Hanlei Lu"
"Soccer","UEFA Champions League W","Oud-Heverlee Leuven"
"Soccer","UEFA Champions League W","Roma"
"Soccer","UEFA Champions League W","Oud-Heverlee Leuven (W)"
"Soccer","UEFA Champions League W","AS Roma (W)"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven (W)"
"Tennis","ATP Challenger Plovdiv R1","Izan Almazan Valiente"
"Tennis","ATP Challenger Plovdiv R1","Geoffrey Blancaneaux"
"Tennis","ATP Challenger","Geoffrey Blancaneaux"
"Soccer","UEFA Champions League W","OH Leuven Women"
"Soccer","UEFA Champions League W","Roma Women"
"Soccer","Argentina Liga Profesional","CS Independiente Rivadavia"
"Soccer","UEFA Champions League W","Chelsea (W)"
"Soccer","UEFA Champions League W","FK Austria Wien (W)"
"Soccer","UEFA Champions League W","Chelsea FC (W)"
"Soccer","UEFA Champions League W","FK Austria Vienna (W)"
"Tennis","ATP Tour ATP Hangzhou, Singles","Bernard Tomic"
"Tennis","ATP Tour ATP Hangzhou, Singles","Rigele Te"
"Football","NCAAF","New Mexico State"
"Football","NCAAF","New Mexico"
"Football","NCAAF","New Mexico State Aggies"
"Football","NCAAF","New Mexico Lobos"
"Basketball","Slovenia 1. SKL","KK Krka"
"Basketball","Slovenia 1. SKL","KK Sentjur"
"Football","NCAAF","Oklahoma State"
"Soccer","Argentina Primera Nacional","Agropecuario"
"Tennis","ATP Chengdu","Luca Castelnuovo"
"Tennis","ATP Chengdu","Pavel Kotov"
"Tennis","ATP Challenger","Lu Mikrut"
"Tennis","ATP Challenger","Luka Mikrut"
"Soccer","Women Brazilian Division 1","Corinthians Women"
"Soccer","Women Brazilian Division 1","Bahia Women"
"Soccer","Brazil Brasileiro Women","Corinthians"
"Soccer","Brazil Brasileiro Women","Bahia"
"Tennis","ATP Challenger Plovdiv R1","Iliyan Radulov"
"Tennis","ATP Challenger Plovdiv R1","Pavel Lagutin"
"Tennis","ATP Challenger","Iliyan Radulov"
"Tennis","ATP Challenger","Pavel Lagutin"
"Soccer","UEFA Champions League W","Bayern Munich (W)"
"Soccer","UEFA Champions League W","Man City (W)"
"Soccer","International Friendlies","Gibraltar"
"Soccer","International Friendlies","Sao Tome E Principe"
"Soccer","International Friendlies","Sao Tome And Principe"
"Tennis","WTA 125","Is Serban"
"Tennis","WTA 125","Isabella Maria Serban"
"Soccer","Mexico Liga MX W","Club Leon Women"
"Soccer","Mexico Liga MX W","Juarez Women"
"Soccer","Mexico Mexican Liga MX Femenil","Club Leon FC (W)"
"Soccer","Mexico Mexican Liga MX Femenil","FC Juarez (W)"
"Soccer","Mexican Liga MX Femenil","Club Leon FC (W)"
"Soccer","Mexican Liga MX Femenil","FC Juarez (W)"
"Tennis","ATP Challenger San Diego R1","Dinko Dinev"
"Tennis","ATP Challenger San Diego R1","Dylan Dietrich"
"Tennis","ITF Women Yecla R1","Isis Louise Van Den Broek"
"Tennis","ITF Women Yecla R1","Diletta Cherubini"
"Hockey","Czech Republic 1. Liga","HC Pardubice B"
"Hockey","Czech Republic 1. Liga","HC Slavia Prague"
"Hockey","Czechia Czech Republic Chance Liga","HC Dynamo Pardubice B"
"Hockey","Czechia Czech Republic Chance Liga","HC Slavia Prague"
"Tennis","WTA 500","Sohyun Park"
"Tennis","WTA 500","Robin Montgomery"
"Tennis","WTA 500","Soh Park"
"Tennis","WTA 500","Robi Montgomery"
"Soccer","Argentina Liga Profesional","Lanus"
"Soccer","Argentina Liga Profesional","Estudiantes de La Plata"
"Soccer","Argentina Liga Profesional","Lanús"
"Tennis","ATP Chengdu","Alexandre Muller"
"Tennis","ATP Chengdu","Luka Pavlovic"
"MMA","UFC","Yazmin Jauregui"
"MMA","UFC","Vanessa Demopoulos"
"Soccer","Jamaica Premier League","Humble Lions FC"
"Soccer","Jamaica Premier League","Waterhouse FC"
"Soccer","Jamaica Premier League","Humble Lions"
"Soccer","Jamaica Premier League","Waterhouse"
"Cricket","International T20 Asian Games, Women","Pakistan (W)"
"Cricket","International T20 Asian Games, Women","Bangladesh (W)"
"Cricket","Asian Games Women","Bangladesh W"
"Cricket","Asian Games Women","Pakistan W"
"Tennis","WTA 500 WD","Hao Ching Chan / Fang-Hsien Wu"
"Tennis","WTA 500 WD","Alina Charaeva / Kamilla Rakhimova"
