Sport,League,TeamRaw
"Soccer","Oman Oman Professional League Cup","Oman FC"
"Soccer","Oman Oman Professional League Cup","Sur SC"
"Soccer","International UEFA U21 Euro Qualifiers","Belgium U21"
"Soccer","International UEFA U21 Euro Qualifiers","Belarus U21"
"Soccer","CONCACAF Nations League","Bahamas"
"Soccer","CONCACAF Nations League","Saint Martin"
"Hockey","Russia KHL","Salavat Yulaev UFA"
"Hockey","Russia KHL","Metallurg Magnitogorsk"
"Hockey","Russia Kontinental Hockey League","Salavat Yulaev Ufa"
"Hockey","Russia Kontinental Hockey League","Metallurg Magnitogorsk"
"Soccer","CONCACAF Nations League","Turks and Caicos Islands"
"Soccer","CONCACAF Nations League","Montserrat"
"Soccer","CONCACAF Nations League C","Turks and Caicos Islands"
"Soccer","CONCACAF Nations League C","Montserrat"
"Soccer","UEFA U21 Euro Qualifiers","Belgium U21"
"Soccer","UEFA U21 Euro Qualifiers","Belarus U21"
"Soccer","UEFA Europa Cup W","Slovan Liberec (W)"
"Soccer","UEFA Europa Cup W","Rosenborg BK (W)"
"Soccer","UEFA Ladies Europa Cup","Slovan Liberec (W)"
"Soccer","UEFA Ladies Europa Cup","Rosenborg BK (W)"
"Soccer","UEFA Europa Cup W","Slovan Liberec"
"Soccer","UEFA Europa Cup W","Rosenborg"
"Handball","Portugal Andebol 1","Vitoria SC"
"Handball","Portugal Andebol 1","AA Aguas Santas"
"Handball","Portugal Portugal Fidelidade Andebol 1","Vitoria SC"
"Handball","Portugal Portugal Fidelidade Andebol 1","AA Aguas Santas"
"Baseball","MLB","Seattle Mariners"
"Baseball","MLB","Houston Astros"
"Soccer","AFCON","Mozambique"
"Soccer","AFCON","Senegal"
"Soccer","International CAF African Cup of Nations Qualifiers","Mozambique"
"Soccer","International CAF African Cup of Nations Qualifiers","Senegal"
"Basketball","Slovakia Extraliga","Kosice Wolves"
"Basketball","Slovakia Extraliga","BK Inter Bratislava"
"Basketball","Slovakia Slovak Extraliga","Kosice Wolves"
"Basketball","Slovakia Slovak Extraliga","BK Slovan Bratislava"
"Soccer","Romania Romanian Liga III","FC Inter Sibiu"
"Soccer","Romania Romanian Liga III","ACS Sepsi II"
"Soccer","Romanian Liga III","FC Inter Sibiu"
"Soccer","Romanian Liga III","ACS Sepsi II"
"Soccer","Romanian Liga III","CSM FC Vaslui"
"Soccer","Romanian Liga III","KSE Targu Secuiesc"
"Soccer","Romania Romanian Liga III","CSM FC Vaslui"
"Soccer","Romania Romanian Liga III","KSE Targu Secuiesc"
"Soccer","Egypt Second Division A","Telecom Egypt"
"Soccer","Egypt Second Division A","La Viena FC"
"Soccer","Egypt Second Division A","WE SC"
"Soccer","Egypt Second Division A","La Viena"
"Soccer","Egyptian 2nd Division","Telecom Egypt SC"
"Soccer","Egyptian 2nd Division","La Viena FC"
"Cricket","Uttarakhand Premier League","Pithoragarh Hurricanes"
"Cricket","Uttarakhand Premier League","Tehri Titans"
"Soccer","UEFA Europa Cup W","Hearts (W)"
"Soccer","UEFA Europa Cup W","Real Sociedad (W)"
"Basketball","FIBA Intercontinental Cup","Atletico Boca Juniors"
"Basketball","FIBA Intercontinental Cup","Boca Juniors"
"Soccer","Egypt Second Division A","Telecom Egypt SC"
"Soccer","North Macedonian Cup","FK Mogila"
"Soccer","North Macedonian Cup","FK Arsimi 1973"
"Soccer","North Macedonian Cup","KF Arsimi 1973"
"Soccer","Spain Copa RFEF","Atletico Saguntino"
"Soccer","Spain Copa RFEF","Navalcarnero"
"Snooker","UK Scottish Open","Matthew Selt"
"Snooker","UK Scottish Open","Liam Graham"
"Soccer","UAE President's Cup","Gulf FC"
"Soccer","UEFA U21 Euro","San Marino U21"
"Soccer","UEFA U21 Euro","Kosovo U21"
"Soccer","Netherlands KNVB Beker","TOGB"
"Soccer","Netherlands KNVB Beker","Rohda Raalte"
"Handball","Austria Austria Handball Liga","Alpla HC Hard"
"Handball","Austria Austria Handball Liga","roomz JAGS Vöslau"
"Soccer","UEFA Nations League A","Faroe Islands"
"Soccer","UEFA Nations League A","Kazakhstan"
"Soccer","UEFA Nations League B","Faroe Islands"
"Soccer","UEFA Nations League B","Kazakhstan"
"Soccer","India BDFA Super Division","Rebels FC"
"Tennis","ATP Challenger","Del Pino M / Ratti L"
"Tennis","ATP Challenger","Farjat T / Tenti F"
"Tennis","ATP Challenger","Del Pino/Ratti"
"Tennis","ATP Challenger","Farjat/Tenti"
"Soccer","AFCON","D R Congo"
"Soccer","AFCON","Algeria"
"Soccer","AFCON","Zambia"
"Basketball","Germany Bundesliga","Alba Berlin"
"Basketball","Germany Bundesliga","Fraport Skyliners"
"Basketball","Germany Bundesliga","Skyliners Frankfurt"
"Hockey","Czech Republic Chance Liga","PSG Berani Zlin"
"Hockey","Czech Republic Chance Liga","Tabor"
"Basketball","Germany Bundesliga","Rasta Vechta"
"Basketball","Germany Bundesliga","Brose Bamberg"
"Basketball","Germany Bundesliga","SC Rasta Vechta"
"Soccer","CAF African Cup of Nations Qualifiers","Algeria"
"Soccer","CAF African Cup of Nations Qualifiers","Zambia"
"Hockey","Czech Republic Chance Liga","HC Banik Sokolov"
"Hockey","Czech Republic Chance Liga","HC Zubr Prerov"
"Soccer","CONCACAF Nations League A","Turks and Caicos Islands"
"Soccer","CONCACAF Nations League A","Montserrat"
"Basketball","Slovenia 1. SKL","KD Ilirija"
"Basketball","Slovenia 1. SKL","KK Nova Gorica Mladi"
"Basketball","Slovenia 1. SKL","CPG Nova Gorica"
"Soccer","Nigerian Premier League","Inter Lagos FC"
"Soccer","Nigerian Premier League","Kano Pillars FC"
