Sport,League,TeamRaw
"Hockey","Russia Kontinental Hockey League","Salavat Yulaev Ufa"
"Hockey","Russia Kontinental Hockey League","Metallurg Magnitogorsk"
"Soccer","CONCACAF Nations League","Turks and Caicos Islands"
"Soccer","CONCACAF Nations League","Montserrat"
"Soccer","CONCACAF Nations League C","Turks and Caicos Islands"
"Soccer","CONCACAF Nations League C","Montserrat"
"Soccer","UEFA U21 Euro Qualifiers","Belgium U21"
"Soccer","UEFA U21 Euro Qualifiers","Belarus U21"
"Soccer","UEFA Europa Cup W","Slovan Liberec (W)"
"Soccer","UEFA Europa Cup W","Rosenborg BK (W)"
"Soccer","UEFA Ladies Europa Cup","Slovan Liberec (W)"
"Soccer","UEFA Ladies Europa Cup","Rosenborg BK (W)"
"Soccer","UEFA Europa Cup W","Slovan Liberec"
"Soccer","UEFA Europa Cup W","Rosenborg"
"Handball","Portugal Andebol 1","Vitoria SC"
"Handball","Portugal Andebol 1","AA Aguas Santas"
"Handball","Portugal Portugal Fidelidade Andebol 1","Vitoria SC"
"Handball","Portugal Portugal Fidelidade Andebol 1","AA Aguas Santas"
"Baseball","MLB","Seattle Mariners"
"Baseball","MLB","Houston Astros"
"Soccer","AFCON","Mozambique"
"Soccer","AFCON","Senegal"
"Soccer","International CAF African Cup of Nations Qualifiers","Mozambique"
"Soccer","International CAF African Cup of Nations Qualifiers","Senegal"
"Basketball","Slovakia Extraliga","Kosice Wolves"
"Basketball","Slovakia Extraliga","BK Inter Bratislava"
"Basketball","Slovakia Slovak Extraliga","Kosice Wolves"
"Basketball","Slovakia Slovak Extraliga","BK Slovan Bratislava"
"Soccer","Romania Romanian Liga III","FC Inter Sibiu"
"Soccer","Romania Romanian Liga III","ACS Sepsi II"
"Soccer","Romanian Liga III","FC Inter Sibiu"
"Soccer","Romanian Liga III","ACS Sepsi II"
"Soccer","Romanian Liga III","CSM FC Vaslui"
"Soccer","Romanian Liga III","KSE Targu Secuiesc"
"Soccer","Romania Romanian Liga III","CSM FC Vaslui"
"Soccer","Romania Romanian Liga III","KSE Targu Secuiesc"
"Soccer","Egypt Second Division A","Telecom Egypt"
"Soccer","Egypt Second Division A","La Viena FC"
"Soccer","Egypt Second Division A","WE SC"
"Soccer","Egypt Second Division A","La Viena"
"Soccer","Egyptian 2nd Division","Telecom Egypt SC"
"Soccer","Egyptian 2nd Division","La Viena FC"
"Cricket","Uttarakhand Premier League","Pithoragarh Hurricanes"
"Cricket","Uttarakhand Premier League","Tehri Titans"
"Soccer","UEFA Europa Cup W","Hearts (W)"
"Soccer","UEFA Europa Cup W","Real Sociedad (W)"
"Basketball","FIBA Intercontinental Cup","Atletico Boca Juniors"
"Basketball","FIBA Intercontinental Cup","Boca Juniors"
"Soccer","Egypt Second Division A","Telecom Egypt SC"
"Soccer","North Macedonian Cup","FK Mogila"
"Soccer","North Macedonian Cup","FK Arsimi 1973"
"Soccer","North Macedonian Cup","KF Arsimi 1973"
"Soccer","Spain Copa RFEF","Atletico Saguntino"
"Soccer","Spain Copa RFEF","Navalcarnero"
"Snooker","UK Scottish Open","Matthew Selt"
"Snooker","UK Scottish Open","Liam Graham"
"Soccer","UAE President's Cup","Gulf FC"
"Soccer","UEFA U21 Euro","San Marino U21"
"Soccer","UEFA U21 Euro","Kosovo U21"
"Soccer","Netherlands KNVB Beker","TOGB"
"Soccer","Netherlands KNVB Beker","Rohda Raalte"
"Handball","Austria Austria Handball Liga","Alpla HC Hard"
"Handball","Austria Austria Handball Liga","roomz JAGS Vöslau"
"Soccer","UEFA Nations League A","Faroe Islands"
"Soccer","UEFA Nations League A","Kazakhstan"
"Soccer","UEFA Nations League B","Faroe Islands"
"Soccer","UEFA Nations League B","Kazakhstan"
"Soccer","India BDFA Super Division","Rebels FC"
"Tennis","ATP Challenger","Del Pino M / Ratti L"
"Tennis","ATP Challenger","Farjat T / Tenti F"
"Tennis","ATP Challenger","Del Pino/Ratti"
"Tennis","ATP Challenger","Farjat/Tenti"
"Soccer","AFCON","D R Congo"
"Soccer","AFCON","Algeria"
"Soccer","AFCON","Zambia"
"Basketball","Germany Bundesliga","Alba Berlin"
"Basketball","Germany Bundesliga","Fraport Skyliners"
"Basketball","Germany Bundesliga","Skyliners Frankfurt"
"Hockey","Czech Republic Chance Liga","PSG Berani Zlin"
"Hockey","Czech Republic Chance Liga","Tabor"
"Basketball","Germany Bundesliga","Rasta Vechta"
"Basketball","Germany Bundesliga","Brose Bamberg"
"Basketball","Germany Bundesliga","SC Rasta Vechta"
"Soccer","CAF African Cup of Nations Qualifiers","Algeria"
"Soccer","CAF African Cup of Nations Qualifiers","Zambia"
"Hockey","Czech Republic Chance Liga","HC Banik Sokolov"
"Hockey","Czech Republic Chance Liga","HC Zubr Prerov"
"Soccer","CONCACAF Nations League A","Turks and Caicos Islands"
"Soccer","CONCACAF Nations League A","Montserrat"
"Basketball","Slovenia 1. SKL","KD Ilirija"
"Basketball","Slovenia 1. SKL","KK Nova Gorica Mladi"
"Basketball","Slovenia 1. SKL","CPG Nova Gorica"
"Soccer","Nigerian Premier League","Inter Lagos FC"
"Soccer","Nigerian Premier League","Kano Pillars FC"
"Soccer","Ghana Premier League","Dreams FC"
"Soccer","Ghana Premier League","Medeama SC"
"Soccer","UEFA Europa Cup W","Wolfsburg (W)"
"Soccer","UEFA Europa Cup W","Sturm Graz (W)"
"Soccer","UEFA Europa Cup W","Wolfsburg"
"Soccer","UEFA Europa Cup W","Sturm Graz"
"Soccer","Argentina Liga Pro Reserves","Newells Old Boys Reserve"
"Soccer","Argentina Liga Pro Reserves","Rosario Central Reserve"
"Soccer","Argentina Liga Pro Reserves","Newells Old Boys"
"Soccer","Argentina Liga Pro Reserves","Rosario Central"
"Tennis","ITF M15","Victoria Milovanova"
"Tennis","ITF M15","Dune Vaissaud"
"Tennis","ITF Women Sharm El Sheikh R1","Victoria Milovanova"
"Tennis","ITF Women Sharm El Sheikh R1","Dune Vaissaud"
"Soccer","UEFA Europa Cup W","Hammarby"
"Soccer","UEFA Europa Cup W","Rangers"
"Soccer","CONCACAF Nations League A","Bahamas"
"Soccer","CONCACAF Nations League A","Saint Martin"
"Soccer","Slovakia 3. Liga","FK Podkonice"
"Soccer","Slovakia 3. Liga","MFK Ruzomberok B"
"Soccer","CONCACAF Nations League A","Aruba"
"Soccer","CONCACAF Nations League A","Antigua and Barbuda"
"Tennis","ATP Challenger","Neumayer"
"Soccer","Nigeria Premier League","Enugu Rangers International"
"Soccer","Nigeria Premier League","Ranchers Bees"
"Soccer","Nigeria Premier League","Ranchers Bees FC"
"Soccer","AFCON","Gambia"
"Soccer","AFCON","Somalia"
"Soccer","Peru Liga 1","Asociacion Deportiva Tarma"
"Soccer","Peru Liga 1","Cienciano"
"Soccer","Other Competitions Soccer","Middlesbrough U21"
"Soccer","Other Competitions Soccer","Genk (Res)"
"Basketball","World Friendlies","GKK Sibenka"
"Basketball","World Friendlies","KK Jazine Arbanasi"
"Tennis","WTA 500 WD","Qianhui Tang / Yi-Fan Xu"
"Tennis","WTA 500","Tang/Xu"
"Soccer","Malaysian President Cup U20","Kuching FA U20"
"Soccer","Malaysian President Cup U20","Touchtronics FC U20"
"Soccer","Malaysian President Cup","Kuching FA U20"
"Soccer","Malaysian President Cup","Touchtronics FC U20"
"Soccer","International Friendlies","Korea Republic"
"Soccer","International Friendlies","Ecuador"
"Soccer","International Friendlies","South Korea"
"Soccer","Champions League Women","FC Barcelona W"
"Soccer","Champions League Women","Paris FC W"
"Soccer","International Omani Professional League Cup","Oman FC"
"Soccer","International Omani Professional League Cup","Sur Club"
"Soccer","Oman Cup","Oman FC"
"Soccer","Oman Cup","Sur SC"
"Tennis","WTA 125","Teodora Kostovic"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Falkowska W / Smith A"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Altinel A N / Egorova D"
"Tennis","WTA 125","Falkowska/Smith"
"Tennis","WTA 125","Altinel/Egorova"
"Tennis","WTA","Teodora Kostovic"
"Tennis","WTA","Elena Ruxandra Bertea"
"Soccer","England League 2","Shrewsbury"
"Soccer","England League 2","Colchester"
"Soccer","England League 2","Shrewsbury Town"
"Soccer","England League 2","Colchester United"
"Tennis","WTA 125","Harmony Tan"
"Soccer","CONCACAF Nations League A","Haiti"
"Soccer","CONCACAF Nations League A","Trinidad & Tobago"
"Soccer","CONCACAF Nations League A","Trinidad and Tobago"
"Tennis","WTA","Angelina Voloshchuk"
"Tennis","WTA","Harmony Tan"
"Soccer","Colombia Colombia Liga Femenina Águila","Independiente Santa Fe (W)"
"Soccer","Colombia Colombia Liga Femenina Águila","Asociacion Deportivo Cali (W)"
"Soccer","Colombia Liga Women","Independiente Santa Fe"
"Soccer","Colombia Liga Women","Deportivo Cali"
"Soccer","Champions League Women","Servette W"
"Soccer","Champions League Women","Olympique Lyonnais W"
"Soccer","Gulf Cup Matches","Saudi Arabia"
"Soccer","Gulf Cup Matches","Kuwait"
"Tennis","WTA 125","Den Dilek"
"Basketball","Israeli League Cup","Ironi Kiryat ATA"
"Soccer","UEFA Europa Cup W","Brondby Women"
"Soccer","UEFA Europa Cup W","Sporting Women"
"Counter-Strike","CS2","Luminosity"
"Counter-Strike","CS2","3DMAX"
"Counter-Strike","CS2","Luminosity Gaming"
"Tennis","ATP Challenger","Ivan Ivanov"
"Handball","Switzerland Nationalliga A","K. Schaffhausen"
"Handball","Switzerland Nationalliga A","Pfadi Winterthur"
"Handball","Switzerland Nationalliga A","Kadetten Schaffhausen"
"Soccer","England League Cup W","Everton"
"Soccer","England League Cup W","Birmingham City"
"Soccer","England League Cup W","Everton (W)"
"Soccer","England League Cup W","Birmingham (W)"
"Soccer","UEFA Champions League W","Servette"
"Soccer","UEFA Champions League W","Lyon"
"Tennis","ATP Challenger","Almazan Valiente"
"Tennis","ATP Challenger","Mrva"
"Tennis","ATP Challenger","Maxim Mrva"
"Cricket","T20 Series","Bermuda (Game 1)"
"Basketball","Denmark Basketligaen","Randers Cimbria"
"Basketball","Denmark Basketligaen","Svendborg Rabbits"
"Soccer","Estonian Cup","Elva"
"Soccer","Estonian Cup","Tallinna Kalev"
"Soccer","Estonian Cup","FC Elva"
"Soccer","Estonian Cup","JK Tallinna Kalev"
"Soccer","Estonia Estonian Cup","FC Elva"
"Soccer","Estonia Estonian Cup","Tallinna Kalev"
"Soccer","UEFA Europa Cup W","Feyenoord"
"Soccer","UEFA Europa Cup W","Valerenga"
"Basketball","Denmark Basketligaen","BMS Herlev"
"Basketball","Denmark Basketligaen","Gladsaxe BK"
"Basketball","Denmark Basketligaen","BMS Herlev Wolfpack"
"Tennis","WTA 125","Oks Selekhmeteva"
"Tennis","WTA 125","Oksana Selekhmeteva"
"Soccer","CONCACAF Nations League A","Bermuda"
"Soccer","CONCACAF Nations League A","Guadeloupe"
"Soccer","CONCACAF Nations League B","Bermuda"
"Soccer","CONCACAF Nations League B","Guadeloupe"
"Tennis","ATP Challenger","Gu Justo"
"Tennis","ATP Challenger","Guido Ivan Justo"
"Handball","Sweden Handbollsligan","Skånela IF"
"Handball","Sweden Handbollsligan","HK Malmö"
"Tennis","ATP 250","Tallon Griekspoor"
"Tennis","ATP 250","Denis Shapovalov (CAN)"
"Tennis","ATP","Tallon Griekspoor"
"Tennis","ATP","Denis Shapovalov"
"Dota 2","Dota 2","GamerLegion"
"Soccer","United Kingdom English National League Cup","Boreham Wood"
"Soccer","United Kingdom English National League Cup","Everton U21"
"Soccer","England National League Cup","Boreham Wood"
"Soccer","England National League Cup","Everton U21"
"Soccer","Denmark 2nd Division","HIK"
"Soccer","Denmark 2nd Division","Roskilde"
"Soccer","Denmark Denmark 2.Division","Hik Hellerup"
"Soccer","Denmark Denmark 2.Division","FC Roskilde"
"Tennis","WTA 125","Kucmova A / Laboutkova A"
"Tennis","WTA 125","Morderger T / Morderger Y"
"Tennis","WTA 125","Kucmova/Laboutkova"
"Tennis","WTA 125","Morderger/Morderger"
"Soccer","Uruguay Cup","Liverpool Montevideo"
"Soccer","Uruguay Cup","Colon"
"Soccer","Uruguay Cup","Montevideo Liverpool"
"Soccer","Uruguay Cup","Montevideo Colon FC"
"Soccer","Uruguay Cup","Colon FC"
"Basketball","Germany BBL","Rasta Vechta"
"Basketball","Germany BBL","Brose Bamberg"
"Cricket","T20 Series","Bahamas (Game 1)"
"Soccer","Spain Spain Copa Federacion","Atletico Saguntino"
"Soccer","Spain Spain Copa Federacion","CDA Navalcarnero"
"Soccer","England League Cup W","Crystal Palace (W)"
"Soccer","England League Cup W","Watford (W)"
"Soccer","England League Cup W","Crystal Palace"
"Soccer","England League Cup W","Watford"
"Tennis","ATP Hangzhou R16","Daniil Medvedev"
"Tennis","ATP Hangzhou R16","Valentin Royer"
"Tennis","ATP 250","Daniil Medvedev"
"Soccer","Asian Games W","Korea DPR (W)"
"Soccer","Asian Games W","Chinese Taipei (W)"
"Tennis","ATP Hangzhou R16","Kyrian Jacquet"
"Tennis","ATP Hangzhou R16","Tomas Martin Etcheverry"
"Soccer","England League Cup W","Leicester City (W)"
"Tennis","ATP 250","Rinky Hijikata"
"Tennis","ATP 250","Ri Hijikata"
"Tennis","ATP 250","Svrcina"
"Soccer","England League Cup W","Manchester United"
"Soccer","England League Cup W","Sheffield United"
"Soccer","England League Cup W","Man Utd (W)"
"Soccer","England League Cup W","Sheffield United (W)"
"Cricket","T20 Series","Bermuda (Game 2)"
"Tennis","WTA 125","Aneta Kucmova / Aneta Laboutkova"
"Tennis","WTA 125","Tayisiya Morderger / Yana Morderger"
"Soccer","English National League Cup","Boreham Wood"
"Soccer","English National League Cup","Everton U21"
"Soccer","Canada Premier League","Inter Toronto Football Club"
"Soccer","Canada Premier League","Inter Toronto FC"
"Soccer","Canada Premier League","Inter Toronto"
"Soccer","Paraguayan Cup","Sportivo San Lorenzo"
"Soccer","Paraguayan Cup","4 de Mayo"
"Soccer","Paraguayan Cup","Club 4 de Mayo"
"Soccer","Chilean Cup","Deportes Iquique"
"Soccer","Chilean Cup","Antofagasta"
"Soccer","Canada Premier League","York United FC"
"Soccer","CONCACAF Nations League A","Jamaica"
"Soccer","CONCACAF Nations League A","Guatemala"
"Soccer","CONCACAF Nations League A","Honduras"
"Soccer","CONCACAF Nations League A","Suriname"
"Soccer","CONCACAF Nations League B","Grenada"
"Soccer","CONCACAF Nations League B","Cuba"
"Soccer","CONCACAF Nations League A","Grenada"
"Soccer","CONCACAF Nations League A","Cuba"
"Soccer","Canada Premier League","York 9 FC"
"Soccer","Israel Liga Alef","Maccabi Nujeidat Ahmad"
"Soccer","Israel Liga Alef","Hapoel Ironi Arraba"
"Soccer","International CONCACAF Nations League B","Bermuda"
"Soccer","International CONCACAF Nations League B","Guadeloupe"
"Soccer","CONCACAF Nations League A","Barbados"
"Soccer","CONCACAF Nations League A","Saint Lucia"
"Soccer","CONCACAF Nations League B","Barbados"
"Soccer","CONCACAF Nations League B","Saint Lucia"
"Rugby","Gallagher Premiership","Harlequins"
"Rugby","Gallagher Premiership","Bath"
"Rugby","England England Premiership","Harlequin FC"
"Rugby","England England Premiership","Bath Rugby"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Ercan M / Naito Y"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Monnet C / Riera J"
"Tennis","WTA 125K Ankara Doubles","Melisa Ercan / Yuki Naito"
"Tennis","WTA 125K Ankara Doubles","Carole Monnet / Julia Riera"
"Soccer","Spain Primera Federaci�n","Sant Andreu"
"Soccer","Spain Primera Federaci�n","Real Madrid Castilla"
"Soccer","Oman Cup","Sohar"
"Soccer","Oman Cup","Al-Seeb"
"Soccer","Oman Cup","Sohar Club"
"Basketball","France France Championnat Pro B","Caen Basket Calvados"
"Basketball","France France Championnat Pro B","Aix Maurienne Savoie Basket"
"Basketball","France Championnat Pro B","Caen Basket Calvados"
"Basketball","France Championnat Pro B","Aix Maurienne Savoie"
"Soccer","International Omani Professional League Cup","Sohar"
"Soccer","International Omani Professional League Cup","Al Seeb"
"Cricket","County Championship","Worcestershire"
"Cricket","County Championship","Derbyshire"
"Football","NCAAF","Charlotte"
"Football","NCAAF","Louisiana"
"Tennis","ATP 250","L Harris"
"Tennis","ATP 250","Al Kovacevic"
"Football","NCAAF","Louisville"
"Football","NCAAF","Wake Forest"
"Soccer","Colombia Primera A","America de Cali"
"Soccer","Colombia Primera A","Rionegro Aguilas"
"Football","NCAAF","Texas"
"Soccer","CONCACAF Nations League A","Cayman Islands"
"Soccer","CONCACAF Nations League A","Dominica"
"Soccer","CONCACAF Nations League B","Cayman Islands"
"Soccer","CONCACAF Nations League B","Dominica"
"Football","NCAAF","Kentucky"
"Soccer","Omani Professional League Cup","Sohar"
"Soccer","Omani Professional League Cup","Al Seeb"
"Cricket","First Class Matches","India A"
"Cricket","First Class Matches","Australia A"
"Soccer","Ireland Division 1","University College Dublin"
"Soccer","Ireland Division 1","Bray Wanderers"
"Soccer","Ireland Division 1","UCD"
"Football","NCAAF","Delaware"
"Soccer","Chilean Cup","Curico Unido"
"Soccer","Chilean Cup","Deportes Concepcion"
"Hockey","Austria EHL","EC Moser Medical Graz 99Ers"
"Hockey","Austria EHL","Vienna Capitals"
"Hockey","Austria EHL","Moser Medical Graz 99ers"
"Hockey","Austria EHL","UPC Vienna Capitals"
"Football","NCAAF","Cincinnati"
"Football","NCAAF","Kansas State"
"Football","NCAAF","Central Florida"
"Football","NCAAF","TCU"
"Football","NCAAF","UCF"
"Soccer","International Friendlies","Papua New Guinea"
"Football","NCAAF","Georgia State"
"Football","NCAAF","Penn State"
"Football","NCAAF","Wisconsin"
"Tennis","ATP Challenger","Britto/Marcondes"
"Tennis","ATP Challenger","Gogineni/Zamora"
"Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles","Britto L / Marcondes I"
"Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles","Gogineni V / Zamora N"
"Cricket","ODI Series","South Africa"
"Cricket","ODI Series","Australia"
"Volleyball","Argentina Metropolitana Torneo Superiores","Union Vecinal General Belgrano"
"Volleyball","Argentina Metropolitana Torneo Superiores","GEVP Voley"
"Volleyball","Argentina Metropolitana Torneo Superiores","Union General Belgrano"
"Volleyball","Argentina Metropolitana Torneo Superiores","GEVP"
"Cricket","International ODI Matches","South Africa"
"Cricket","International ODI Matches","Australia"
"Football","NCAAF","Nevada"
"Football","NCAAF","Air Force"
"Volleyball","Argentina Metropolitana Torneo Superiores","Escuela Cangallo"
"Volleyball","Argentina Metropolitana Torneo Superiores","Ciudad Voley B"
"Volleyball","Argentina Metropolitana Torneo Superiores","Cangallo Voley"
"Hockey","Austria EHL","EC Red Bull Salzburg"
"Hockey","Austria EHL","EC VSV"
"Hockey","Austria EHL","Red Bulls Salzburg"
"Hockey","Austria EHL","EC Villacher SV"
"Soccer","Ecuador Serie B","Atletico Rojiblanco"
"Soccer","Ecuador Serie B","Club Deportivo Cuenca Juniors"
"Soccer","Ecuador Serie B","CD Cuenca Juniors"
"Football","NCAAF","SMU"
"Football","NCAAF","Missouri State"
"Football","NCAAF","Baylor"
"Basketball","Germany German 2. Bundesliga Pro A","Giessen 46Ers"
"Basketball","Germany German 2. Bundesliga Pro A","Artland Dragons"
"Basketball","Germany Pro A","Giessen 46Ers"
"Basketball","Germany Pro A","Artland Dragons"
"Football","NCAAF","Auburn"
"Football","NCAAF","Vanderbilt"
"Basketball","Sweden Basketligan","Uppsala Basket"
"Basketball","Sweden Basketligan","Jamtland Basket"
"Basketball","Sweden Sweden Basketligan","Uppsala Basket"
"Basketball","Sweden Sweden Basketligan","Jamtland Basket"
"Football","NCAAF","USC"
"Football","NCAAF","Oregon"
"Basketball","Japan B1","Gunma Crane Thunders"
"Basketball","Japan B1","Altiri Chiba"
"Tennis","Chengdu ATP","Martin Damm Jr"
"Tennis","Chengdu ATP","Shintaro Mochizuki"
"Basketball","World Friendlies","Goyang Skygunners"
"Basketball","Korea Republic Korea Republic KBL Cup","Goyang Orions"
"Basketball","Korea Republic Korea Republic KBL Cup","Seoul SK Knights"
"Tennis","ATP Challenger","Andrade/Zink"
"Tennis","ATP Challenger","Hach Verdugo/Krueger"
"Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles","Andrade A / Zink T"
"Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles","Hach Verdugo H / Krueger M"
"Tennis","ATP 250","Damm Jr"
"Tennis","ATP 250","Sh Mochizuki"
"Football","NCAAF","Jacksonville State"
"Football","NCAAF","Middle Tennessee State"
"Football","NCAAF","Middle Tennessee"
"Soccer","India BDFA Super Division","Kickstart FC"
"Football","NCAAF","Iowa State"
"Football","NCAAF","Utah"
"Soccer","CONCACAF Nations League A","Puerto Rico"
"Soccer","CONCACAF Nations League A","Guyana"
"Soccer","International CONCACAF Nations League B","Puerto Rico"
"Soccer","International CONCACAF Nations League B","Guyana"
"Tennis","WTA 500","Costoulas S / Gibson T"
"Tennis","WTA 500","Mladenovic K / Panova A"
"Tennis","WTA 500","Costoulas/Gibson"
"Soccer","Chilean Cup","Iquique"
"Tennis","ATP 250","Zhizhen Zhang"
"Tennis","ATP 250","Chak Lam Coleman Wong"
"Basketball","WNBA","Chicago Sky"
"Soccer","Asian Games W","Korea Republic (W)"
"Soccer","Asian Games W","Uzbekistan (W)"
"Soccer","Asian Games W","Uzbekistan Women"
"Basketball","Euroleague","Nicolo Melli"
"Basketball","Euroleague","Nicolò Melli"
"Football","NCAAF","Louisville Cardinals"
"Football","NCAAF","Wake Forest Demon Deacons"
"Soccer","Brazil Serie B","Novorizontino"
"Soccer","Brazil Serie B","Sao Bernardo"
"Soccer","Brazil Serie B","Gremio Novorizontino"
"Tennis","WTA 500","Garland J / Hsieh S-W"
"Hockey","Europe Alps Hockey League","Renon/Ritten Sport Renault Trucks"
"Hockey","Europe Alps Hockey League","HC Merano"
"Hockey","European Alps Hockey League","Ritten Sport Renon"
"Hockey","European Alps Hockey League","HC Merano"
"Rainbow Six","Rainbow Six China League","KINGZERO"
"Rainbow Six","Rainbow Six China League","LGD"
"Rainbow Six","Rainbow Six","LGD Gaming"
"Rainbow Six","Rainbow Six","Kingzone"
"Soccer","Brazil Serie B","Vila Nova"
"Basketball","Estonian Latvian Basketball League","BC Tartu"
"Basketball","Estonian Latvian Basketball League","BC Kalev/Cramo"
"Basketball","European Estonian–Latvian Basketball League","Tartu Ulikool"
"Basketball","European Estonian–Latvian Basketball League","BC Kalev"
"Soccer","International CONCACAF Nations League B","Barbados"
"Soccer","International CONCACAF Nations League B","St Lucia"
"Soccer","Mexico Liga de Expansion MX","Mineros Zacatecas"
"Soccer","Mexico Liga de Expansion MX","Piratas FC"
"Soccer","Mexico Liga de Expansión MX","Mineros de Zacatecas"
"Soccer","Mexico Liga de Expansión MX","Piratas"
"Soccer","Mexico Liga de Expansion MX","Atletico La Paz"
"Soccer","Mexico Liga de Expansión MX","Alebrijes de Oaxaca"
"Soccer","Mexico Liga de Expansión MX","Atletico La Paz"
"Soccer","Mexico Liga de Expansion MX","Alebrijes De Oaxaca FC"
"Soccer","Mexico Liga de Expansion MX","Club Atletico La Paz"
"Soccer","Israel Liga Alef","Maccabi Nujeidat Ahmed"
"Soccer","Iceland Urvalsdeild W","Valur Reykjavik"
"Soccer","Iceland Urvalsdeild W","Vikingur Reykjavik"
"Soccer","Iceland Urvalsdeild W","Valur Reykjavik (W)"
"Soccer","Iceland Urvalsdeild W","Vikingur Reykjavik (W)"
"Tennis","ITF M25","Oluwaseun Ogunsakin"
"Tennis","ITF M25","Etienne Donnet"
"Tennis","ITF Men Monastir R16","Oluwaseun Peter Ogunsakin"
"Tennis","ITF Men Monastir R16","Etienne Donnet"
"Tennis","ITF Women Berkeley R16","Hanna Chang"
"Tennis","ITF Women Berkeley R16","Alina Shcherbinina"
"Tennis","ITF W50","Hanna Chang"
"Tennis","ITF W50","Alina Shcherbinina"
"Soccer","UAE U21 League","Al Jazira"
"Soccer","UAE U21 League","Al Orooba"
"Soccer","UAE U21 Pro League","Al Jazeera U21"
"Soccer","UAE U21 Pro League","AL Urooba U21"
"Soccer","UAE U21","Al-Jazira Club U21"
"Soccer","UAE U21","Al Orooba U21"
"Soccer","UAE U21 Pro League","Al-Jazira Club U21"
"Soccer","UAE U21 Pro League","Al Orooba U21"
"Soccer","Gulf Cup of Nations","United Arab Emirates"
"Soccer","Gulf Cup of Nations","Yemen"
"Soccer","Uruguay Cup","Danubio"
"Soccer","Uruguay Cup","Penarol"
"Basketball","Asian Games W","China"
"Basketball","Asian Games W","China (W)"
"Tennis","ITF Women Santa Margherita di Pula R16","Denise Valente"
"Tennis","ITF Women Santa Margherita di Pula R16","Anna Petkovic"
"Tennis","ITF M15","Denise Valente"
"Tennis","ITF M15","Anna Petkovic"
"Soccer","India Indian Shillong Premier League","Shillong Lajong FC Reserves"
"Soccer","India Indian Shillong Premier League","Laitkor SC"
"Soccer","Malaysian President Cup U20","Negeri Sembilan"
"Soccer","Malaysian President Cup U20","Penang"
"Soccer","Malaysian President Cup U20","Negeri Sembilan U20"
"Soccer","Malaysian President Cup U20","Penang FC U20"
"Soccer","Chilean Cup","OHiggins"
"Soccer","Chilean Cup","Club Deportes Santa Cruz"
"Soccer","Spanish Division 2","Girona"
"Soccer","Spanish Division 2","Albacete"
"Soccer","Spain La Liga 2","Girona FC"
"Soccer","Spain La Liga 2","Albacete Balompié"
"Soccer","Spain La Liga 2","Girona"
"Soccer","Spain La Liga 2","Albacete"
"Soccer","Mexico Liga MX","Atlante"
"Soccer","Mexico Liga MX","Atlante FC"
"Soccer","Mexico Liga MX","CF Monterrey"
"Soccer","Brazil Serie B","Atletico Goianiense"
"Soccer","Egypt Second Division A","Belqas"
"Soccer","Egypt Second Division A","Ismaily"
"Soccer","Egypt Second Division A","Delta United"
"Basketball","WNBA","Toronto Tempo W"
"Soccer","International Friendlies","Uzbekistan"
"Soccer","International Friendlies","IR Iran"
"Soccer","International Friendlies","Iran"
"Soccer","UEFA Nations League B","Portugal"
"Soccer","UEFA Nations League B","Wales"
"Basketball","Hungary Nemzeti Bajnoksag I.A Women","Uni Gyor"
"Basketball","Hungary Nemzeti Bajnoksag I.A Women","BEAC-Ujbuda"
"Basketball","Hungary Hungarian Division A Women","Uni Gyor (W)"
"Basketball","Hungary Hungarian Division A Women","Beac-Ujbuda (W)"
"Counter-Strike","CS2","The Last Resort"
"Counter-Strike","CS2","Nexus"
"Tennis","ATP 250","Camilo Ugo Carabelli"
"Soccer","CAF African Cup of Nations Qualifiers","Libya"
"Soccer","CAF African Cup of Nations Qualifiers","Botswana"
"Counter-Strike","CS2","Ryvex"
"Soccer","Austria Austrian Regionalliga","Parndorf"
"Soccer","Austria Austrian Regionalliga","Favoritner AC"
"Soccer","Austria Regionalliga Ost","SC/Esv Parndorf 1919"
"Soccer","Austria Regionalliga Ost","Favoritner AC"
"Tennis","ITF Men Curitiba R16","Joao Vitor Goncalves Ceolin"
"Tennis","ITF Men Curitiba R16","Pedro Sakamoto"
"Tennis","ITF M25","Joao Vitor Goncalves Ceolin"
"Tennis","ITF M25","Pedro Sakamoto"
"Football","NCAAF","Rutgers"
"Football","NCAAF","Howard"
"Football","NCAAF","Rutgers Scarlet Knights"
"Football","NCAAF","Howard Bison"
"Handball","Denmark Denmark Håndbold Ligaen","Tth Holstebro"
"Handball","Denmark Denmark Håndbold Ligaen","KIF Kolding"
"Handball","Denmark H�ndboldligaen","Team Tvis Holstebro"
"Handball","Denmark H�ndboldligaen","KIF Kolding"
"Tennis","ATP 250","Cam Ugo Carabelli"
"Soccer","Finland Finland Ykkönen","Tampere United"
"Soccer","Finland Finland Ykkönen","JJK Jyvaskyla"
"Soccer","Finland Ykkonen","Tampere Utd"
